issue_code,ticker,isin,security_id,company_id,name,reason,suggested_action
broker_ticker_parse_uncertain,HFELl_EQ,JE00B1GXH751,isin:JE00B1GXH751,henderson_far_east_income_limited,Henderson Far East Income Limited,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HFGd_EQ,DE000A161408,isin:DE000A161408,hellofresh_se,HelloFresh SE,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HFGl_EQ,GB00B1V9NW54,isin:GB00B1V9NW54,hilton_food_group_plc,Hilton Food Group plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HGBPl_EQ,IE000J4HXHK1,isin:IE000J4HXHK1,hsbc_sterling_liquidity_fund_acc,HSBC Sterling Liquidity Fund (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HGEAd_EQ,DE000A3CMGN3,isin:DE000A3CMGN3,hgears_ag,hGears AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HGENl_EQ,GB00BL6K7L04,isin:GB00BL6K7L04,hydrogen_capital_growth_plc,Hydrogen Capital Growth Plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HGGAd_EQ,IE000XGNMWE1,isin:IE000XGNMWE1,hsbc_bloomberg_global_esg_aggregate_1_3_year_bond_acc,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HGTl_EQ,GB00BJ0LT190,isin:GB00BJ0LT190,hgcapital_trust,HgCapital Trust,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HHFAd_EQ,DE000A0S8488,isin:DE000A0S8488,hamburger_hafen_und_logistik_aktiengesellschaft,Hamburger Hafen und Logistik Aktiengesellschaft,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HHIl_EQ,GB0009580571,isin:GB0009580571,henderson_high_income_trust,Henderson High Income Trust,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HHPDl_EQ,US4380908057,isin:US4380908057,hon_hai_precision_industry_co_ltd,"Hon Hai Precision Industry Co., Ltd.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HI91d_EQ,US43300A2033,isin:US43300A2033,hilton_worldwide_holdings_inc,Hilton Worldwide Holdings Inc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HICLl_EQ,GB00BJLP1Y77,isin:GB00BJLP1Y77,hicl_infrastructure,Hicl Infrastructure,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIDRl_EQ,IE00B46G8275,isin:IE00B46G8275,hsbc_msci_indonesia_dist,HSBC MSCI Indonesia (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIEMl_EQ,IE0009BC6K22,isin:IE0009BC6K22,hsbc_msci_emerging_markets_islamic_screened_capped,HSBC MSCI Emerging Markets Islamic Screened Capped,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIESl_EQ,IE0009BC6K22,isin:IE0009BC6K22,hsbc_msci_emerging_markets_islamic_screened_capped,HSBC MSCI Emerging Markets Islamic Screened Capped,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIEUl_EQ,IE000AGFZM58,isin:IE000AGFZM58,hsbc_msci_europe_islamic_screened,HSBC MSCI Europe Islamic Screened,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIGGl_EQ,IE000KJVA5F6,isin:IE000KJVA5F6,ishares_eur_high_yield_corp_bond_dist,iShares EUR High Yield Corp Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIGHd_EQ,DE000A3DSV01,isin:DE000A3DSV01,cantourage_group_se,Cantourage Group SE,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIGHl_EQ,IE00BF3N7094,isin:IE00BF3N7094,ishares_eur_high_yield_corp_bond_acc,iShares EUR High Yield Corp Bond (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIJPl_EQ,IE0001XCFC82,isin:IE0001XCFC82,hsbc_msci_japan_islamic_screened_acc,HSBC MSCI Japan Islamic Screened (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIJSl_EQ,IE0001XCFC82,isin:IE0001XCFC82,hsbc_msci_japan_islamic_screened_acc,HSBC MSCI Japan Islamic Screened (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIJSp_EQ,IE0001XCFC82,isin:IE0001XCFC82,hsbc_msci_japan_islamic_screened_acc,HSBC MSCI Japan Islamic Screened (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIKl_EQ,GB00B0LCW083,isin:GB00B0LCW083,hikma_pharmaceuticals_plc,Hikma Pharmaceuticals PLC,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HILSl_EQ,GB0004270301,isin:GB0004270301,hill_smith_plc,Hill & Smith PLC,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIM3l_EQ,XS3304270351,isin:XS3304270351,leverage_shares_3x_long_hims_hers_health_securities_acc,Leverage Shares 3x Long Hims & Hers Health Securities (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HINSl_EQ,IE000U679IT9,isin:IE000U679IT9,hsbc_ftse_epra_nareit_developed_islamic_acc,HSBC FTSE EPRA Nareit Developed Islamic (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIPSl_EQ,IE000AGFZM58,isin:IE000AGFZM58,hsbc_msci_europe_islamic_screened,HSBC MSCI Europe Islamic Screened,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIPSp_EQ,IE000AGFZM58,isin:IE000AGFZM58,hsbc_msci_europe_islamic_screened,HSBC MSCI Europe Islamic Screened (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIUSl_EQ,IE000I5NV504,isin:IE000I5NV504,hsbc_msci_usa_islamic_screened,HSBC MSCI USA Islamic Screened,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIWOl_EQ,IE000X9FTI22,isin:IE000X9FTI22,hsbc_msci_world_islamic_screened,HSBC MSCI World Islamic Screened,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HIWSl_EQ,IE000X9FTI22,isin:IE000X9FTI22,hsbc_msci_world_islamic_screened,HSBC MSCI World Islamic Screened,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HJAPd_EQ,IE000UU299V4,isin:IE000UU299V4,hsbc_msci_japan_climate_paris_aligned_acc,HSBC MSCI Japan Climate Paris Aligned (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HKORl_EQ,IE00B3Z0X395,isin:IE00B3Z0X395,hsbc_msci_korea_capped_dist,HSBC MSCI Korea Capped (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HLAGd_EQ,DE000HLAG475,isin:DE000HLAG475,hapag_lloyd_aktiengesellschaft,Hapag-Lloyd Aktiengesellschaft,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HLBNd_EQ,CH0012214059,isin:CH0012214059,holcim_ag,Holcim AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HLCLl_EQ,GB00B0FYMT95,isin:GB00B0FYMT95,helical_plc,Helical plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HLEd_EQ,DE000A13SX22,isin:DE000A13SX22,hella_gmbh_co_kgaa,HELLA GmbH & Co. KGaA,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HLGd1_EQ,CH0006539198,isin:CH0006539198,highlight_communications_ag,Highlight Communications AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HLMAl_EQ,GB0004052071,isin:GB0004052071,halma_plc,Halma plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HLNl_EQ,GB00BMX86B70,isin:GB00BMX86B70,haleon_plc,Haleon plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HLQDl_EQ,IE00BZ173W74,isin:IE00BZ173W74,ishares_usd_corp_bond_interest_rate_hedged_acc,iShares USD Corp Bond Interest Rate Hedged (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HLZe_EQ,ES0105456026,isin:ES0105456026,holaluz_clidom_s_a,"Holaluz-Clidom, S.A.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMADl_EQ,IE00BBQ2W338,isin:IE00BBQ2W338,hsbc_msci_ac_far_east_ex_japan_acc,HSBC MSCI AC Far East ex Japan (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMCAl_EQ,IE00BF4NQ904,isin:IE00BF4NQ904,hsbc_msci_china_a_dist,HSBC MSCI China A (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMCDl_EQ,IE00B44T3H88,isin:IE00B44T3H88,hsbc_msci_china_dist,HSBC MSCI China (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMCHl_EQ,IE00B44T3H88,isin:IE00B44T3H88,hsbc_msci_china_dist,HSBC MSCI China (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMCXl_EQ,IE00B64PTF05,isin:IE00B64PTF05,hsbc_ftse_250_dist,HSBC FTSE 250 (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMEFl_EQ,IE00B5SSQT16,isin:IE00B5SSQT16,hsbc_msci_emerging_markets_dist,HSBC MSCI EMERGING MARKETS (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMEMl_EQ,IE00B5SSQT16,isin:IE00B5SSQT16,hsbc_msci_emerging_markets_dist,HSBC MSCI Emerging Markets (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMEMm_EQ,IE00B5SSQT16,isin:IE00B5SSQT16,hsbc_msci_emerging_markets_dist,HSBC MSCI EMERGING MARKETS (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMESp_EQ,IE000ZQOIPB1,isin:IE000ZQOIPB1,hsbc_msci_europe_acc,HSBC MSCI EUROPE (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMEUl_EQ,IE00B5BD5K76,isin:IE00B5BD5K76,hsbc_msci_europe_dist,HSBC MSCI Europe (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMIl_EQ,AU000XINEAB4,isin:AU000XINEAB4,harvest_minerals_limited,Harvest Minerals Limited,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMJDl_EQ,IE00B5VX7566,isin:IE00B5VX7566,hsbc_msci_japan_dist,HSBC MSCI Japan (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMJPl_EQ,IE00B5VX7566,isin:IE00B5VX7566,hsbc_msci_japan_dist,HSBC MSCI Japan (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMSBd_EQ,SE0000106270,isin:SE0000106270,h_m_hennes_mauritz_ab_publ,H & M Hennes & Mauritz AB (publ),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMSGl_EQ,US40425X4079,isin:US40425X4079,hms_hydraulic_machines_systems,HMS Hydraulic Machines & Systems,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMSOl_EQ,GB00BRJQ8J25,isin:GB00BRJQ8J25,hammerson_plc,Hammerson Plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMUSl_EQ,IE00B5WFQ436,isin:IE00B5WFQ436,hsbc_msci_usa_quality_dist,HSBC MSCI USA Quality (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMUd_EQ,DE0006061104,isin:DE0006061104,hms_bergbau_ag,HMS Bergbau AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMWDl_EQ,IE00B4X9L533,isin:IE00B4X9L533,hsbc_msci_world_dist,HSBC MSCI World (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMWOl_EQ,IE00B4X9L533,isin:IE00B4X9L533,hsbc_msci_world_dist,HSBC MSCI World (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMWSl_EQ,IE000UQND7H4,isin:IE000UQND7H4,hsbc_msci_world_acc,HSBC MSCI WORLD  (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HMXJl_EQ,IE00B5SG8Z57,isin:IE00B5SG8Z57,hsbc_msci_pacific_ex_japan_dist,HSBC MSCI Pacific ex Japan (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HNDXd_EQ,LU1681038599,isin:LU1681038599,amundi_nasdaq_100_swap_eur_hedged_acc,Amundi Nasdaq-100 Swap EUR Hedged (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HNLd_EQ,DE0005157101,isin:DE0005157101,hoenle_ag,Hoenle AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HNR1d_EQ,DE0008402215,isin:DE0008402215,hannover_rück_se,Hannover Rück SE,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HNSCl_EQ,IE000YDZG487,isin:IE000YDZG487,hsbc_nasdaq_global_semiconductor_acc,HSBC Nasdaq Global Semiconductor (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HNSCm_EQ,IE000YDZG487,isin:IE000YDZG487,hsbc_nasdaq_global_semiconductor_acc,HSBC Nasdaq Global Semiconductor (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HNSSl_EQ,IE000YDZG487,isin:IE000YDZG487,hsbc_nasdaq_global_semiconductor_acc,HSBC Nasdaq Global Semiconductor (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HO2d_EQ,US23331A1097,isin:US23331A1097,d_r_horton_inc,"D.R. Horton, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HO7d_EQ,US4404521001,isin:US4404521001,hormel_foods,Hormel Foods,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HOCl_EQ,GB00B1FW5029,isin:GB00B1FW5029,hochschild_mining_plc,Hochschild Mining plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HOD3l_EQ,XS3068789729,isin:XS3068789729,leverage_shares_3x_long_robinhood_hood_acc,Leverage Shares 3x Long Robinhood HOOD (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HOGSl_EQ,JE00BN7KB771,isin:JE00BN7KB771,wisdomtree_lean_hogs,WisdomTree Lean Hogs,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HOGSm_EQ,JE00BN7KB771,isin:JE00BN7KB771,wisdomtree_lean_hogs,WisdomTree Lean Hogs,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HOLCOa1_EQ,NL0000440311,isin:NL0000440311,holland_colours_n_v,Holland Colours N.V.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HOMEe_EQ,ES0105251005,isin:ES0105251005,neinor_homes_s_a,"Neinor Homes, S.A.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HOMEl_EQ,GB00BJP5HK17,isin:GB00BJP5HK17,home_reit,Home Reit,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HONYl_EQ,GG00BMHG0H12,isin:GG00BMHG0H12,pollen_street_group_limited,Pollen Street Group Limited,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HOTd_EQ,DE0006070006,isin:DE0006070006,hochtief_aktiengesellschaft,HOCHTIEF Aktiengesellschaft,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HOTl_EQ,GB00BSHRGN41,isin:GB00BSHRGN41,henderson_opportunities_trust,Henderson Opportunities Trust,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HOp_EQ,FR0000121329,isin:FR0000121329,thales_s_a,Thales S.A.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HP2Ad_EQ,IE000XFORJ80,isin:IE000XFORJ80,hsbc_msci_ac_asia_pacific_ex_japan_climate_paris_aligned_acc,HSBC MSCI AC Asia Pacific EX Japan Climate Paris Aligned (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HP3Ad_EQ,DE000A3E5E55,isin:DE000A3E5E55,ringmetall_se,Ringmetall SE,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HP8Ed_EQ,IE000FNVOB27,isin:IE000FNVOB27,hsbc_msci_emerging_markets_climate_paris_aligned_acc,HSBC MSCI Emerging Markets Climate Paris Aligned (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HPAEd_EQ,IE00BP2C0316,isin:IE00BP2C0316,hsbc_msci_europe_climate_paris_aligned_acc,HSBC MSCI Europe Climate Paris Aligned (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HPAJl_EQ,IE000XFORJ80,isin:IE000XFORJ80,hsbc_msci_ac_asia_pacific_ex_japan_climate_paris_aligned_acc,HSBC MSCI AC Asia Pacific EX Japan Climate Paris Aligned (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HPAOl_EQ,IE00BP2C1V62,isin:IE00BP2C1V62,hsbc_msci_world_climate_paris_aligned_acc,HSBC MSCI World Climate Paris Aligned (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HPAUd_EQ,IE00BP2C1S34,isin:IE00BP2C1S34,hsbc_msci_usa_climate_paris_aligned_acc,HSBC MSCI USA Climate Paris Aligned (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HPAWd_EQ,IE00BP2C1V62,isin:IE00BP2C1V62,hsbc_msci_world_climate_paris_aligned_acc,HSBC MSCI World Climate Paris Aligned (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HPAXl_EQ,IE000XFORJ80,isin:IE000XFORJ80,hsbc_msci_ac_asia_pacific_ex_japan_climate_paris_aligned_acc,HSBC MSCI AC Asia Pacific EX Japan Climate Paris Aligned (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HPHAd_EQ,DE000A11QVV0,isin:DE000A11QVV0,heidelberg_pharma_ag,Heidelberg Pharma AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HPNSl_EQ,IE00096S6AV7,isin:IE00096S6AV7,hsbc_ftse_epra_nareit_developed_climate_paris_aligned_acc,HSBC FTSE EPRA NAREIT Developed Climate Paris Aligned (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HPRDl_EQ,IE00B5L01S80,isin:IE00B5L01S80,hsbc_ftse_epra_nareit_developed_dist,HSBC FTSE EPRA/NAREIT Developed (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HPRDm_EQ,IE00B5L01S80,isin:IE00B5L01S80,hsbc_ftse_epra_nareit_developed_dist,HSBC FTSE EPRA/NAREIT Developed (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HPROl_EQ,IE00B5L01S80,isin:IE00B5L01S80,hsbc_ftse_epra_nareit_developed_dist,HSBC FTSE EPRA/NAREIT Developed (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HQEDl_EQ,IE000893FCN6,isin:IE000893FCN6,hsbc_plus_emerging_markets_equity_income_quant_active_dist,HSBC PLUS Emerging Markets Equity Income Quant Active (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HQIEl_EQ,IE000893FCN6,isin:IE000893FCN6,hsbc_plus_emerging_markets_equity_income_quant_active_dist,HSBC PLUS Emerging Markets Equity Income Quant Active (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HRIl_EQ,GB0004228648,isin:GB0004228648,herald_investment_trust,Herald Investment Trust,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HRNl_EQ,GB00B01CZ652,isin:GB00B01CZ652,hornby,Hornby,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HRPKd_EQ,DE000A11QW68,isin:DE000A11QW68,7c_solarparken_ag,7C Solarparken AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HRSd_EQ,US5024311095,isin:US5024311095,l3harris_technologies_inc_r,L3Harris Technologies Inc.    R,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HRUDl_EQ,IE00B5LJZQ16,isin:IE00B5LJZQ16,hsbc_msci_russia_capped_dist,HSBC MSCI Russia Capped (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSBAl_EQ,GB0005405286,isin:GB0005405286,hsbc_holdings_plc,HSBC Holdings plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSBKl_EQ,US46627J3023,isin:US46627J3023,halyk_bank_of_kazakhstan_joint_stock_company,Halyk Bank of Kazakhstan Joint Stock Company,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSDl_EQ,IM00B1H1XF89,isin:IM00B1H1XF89,hansard_global_plc,Hansard Global plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSEMl_EQ,IE00BKY59G90,isin:IE00BKY59G90,hsbc_emerging_market_screened_equity,HSBC Emerging Market Screened Equity,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSEMm_EQ,IE00BKY59G90,isin:IE00BKY59G90,hsbc_emerging_market_screened_equity,HSBC Emerging Market Screened Equity,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSEUl_EQ,IE00BKY55W78,isin:IE00BKY55W78,hsbc_europe_screened_equity_acc,HSBC Europe Screened Equity (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSJDl_EQ,IE00BKY55S33,isin:IE00BKY55S33,hsbc_japan_screened_equity_acc,HSBC Japan Screened Equity (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSLl_EQ,GB0009065060,isin:GB0009065060,henderson_smaller_companies_investment_trust,Henderson Smaller Companies Investment Trust,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSMl_EQ,GB0004178710,isin:GB0004178710,samuel_heath_sons_plc,Samuel Heath & Sons plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSPXl_EQ,IE00B5KQNG97,isin:IE00B5KQNG97,hsbc_s_p_500_dist,HSBC S&P 500 (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSPl_EQ,GB00B0MTC970,isin:GB00B0MTC970,hargreaves_services_plc,Hargreaves Services Plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSSl_EQ,GB00BVFD4645,isin:GB00BVFD4645,proservice_building_services_marketplace_plc,ProService Building Services Marketplace Plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSTCl_EQ,IE00BMWXKN31,isin:IE00BMWXKN31,hsbc_hang_seng_tech_acc,HSBC Hang Seng Tech (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSTEl_EQ,IE00BMWXKN31,isin:IE00BMWXKN31,hsbc_hang_seng_tech_acc,HSBC Hang Seng Tech (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSTEp_EQ,IE00BMWXKN31,isin:IE00BMWXKN31,hsbc_hang_seng_tech_acc,HSBC Hang Seng Tech,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSUDl_EQ,IE00BKY40J65,isin:IE00BKY40J65,hsbc_usa_screened_equity_acc,HSBC USA Screened Equity (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSUKl_EQ,IE00BKY53D40,isin:IE00BKY53D40,hsbc_uk_screened_equity_acc,HSBC Uk Screened Equity (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSWDl_EQ,IE00BKY59K37,isin:IE00BKY59K37,hsbc_developed_world_screened_equity,HSBC Developed World Screened Equity,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
