security_id,isin,name,type,instrument_category,structure_flags,company_id,listing_ids,ticker_ids,currency_set,identity_confidence,identity_reasons
isin:IE0006FFX5U1,IE0006FFX5U1,Xtrackers MSCI Innovation (Acc),ETF,etf,accumulating;fund_like,xtrackers_msci_innovation_acc,XNNVd_EQ;XNNVl_EQ,XNNVd_EQ;XNNVl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE0006FIW9Z0,IE0006FIW9Z0,JPMorgan Nasdaq Equity Premium Income Active (Dist),ETF,etf,distributing;fund_like,jpmorgan_nasdaq_equity_premium_income_active_dist,JEQEd_EQ,JEQEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006FM6MI8,IE0006FM6MI8,Amundi S&P World Health Care Screened (Acc),ETF,etf,accumulating;fund_like,amundi_s_p_world_health_care_screened_acc,WELSd_EQ,WELSd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006GNB732,IE0006GNB732,Xtrackers EUR High Yield Corporate Bond SRI PAB (Acc),ETF,etf,accumulating;fund_like,xtrackers_eur_high_yield_corporate_bond_sri_pab_acc,XZHEd_EQ,XZHEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006HMLPV6,IE0006HMLPV6,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active (Acc),ETF,etf,accumulating;fund_like,jpmorgan_us_research_enhanced_index_equity_sri_paris_aligned_active_acc,JSHEd_EQ,JSHEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006K7DEL9,IE0006K7DEL9,Franklin Sustainable Euro Green Corp 1-5 Year (Acc),ETF,etf,accumulating;fund_like,franklin_sustainable_euro_green_corp_1_5_year_acc,GCORd_EQ,GCORd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006KNOFD1,IE0006KNOFD1,Fidelity Global HY Corp Bond Research Enhanced PAB (Dist),ETF,etf,distributing;fund_like,fidelity_global_hy_corp_bond_research_enhanced_pab_dist,FFGEd_EQ,FFGEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006LBEDV2,IE0006LBEDV2,Invesco EUR Corporate Bond ESG Multi-Factor (Dist),ETF,etf,distributing;fund_like,invesco_eur_corporate_bond_esg_multi_factor_dist,ECMFd_EQ,ECMFd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006MM8VN6,IE0006MM8VN6,JPMorgan Global Aggregate Bond Active (Acc),ETF,etf,accumulating;fund_like,jpmorgan_global_aggregate_bond_active_acc,JAGAd_EQ,JAGAd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006NB6WZ4,IE0006NB6WZ4,iShares USD Treasury Bond 20+yr (Acc),ETF,etf,accumulating;fund_like,ishares_usd_treasury_bond_20_yr_acc,IDGAl_EQ,IDGAl_EQ,GBP,rule_high,security_id_from_isin
isin:IE0006OIQXE9,IE0006OIQXE9,Fidelity Global HY Corp Bond Research Enhanced PAB (Dist),ETF,etf,distributing;fund_like,fidelity_global_hy_corp_bond_research_enhanced_pab_dist,FFGHd_EQ;FHYPl_EQ,FFGHd_EQ;FHYPl_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE0006QCIHM0,IE0006QCIHM0,Fidelity Global Corp Bond Research Enhanced PAB (Acc),ETF,etf,accumulating;fund_like,fidelity_global_corp_bond_research_enhanced_pab_acc,FSCEd_EQ,FSCEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006QX3Y11,IE0006QX3Y11,Ossiam Bloomberg Canada Pab (Acc),ETF,etf,accumulating;fund_like,ossiam_bloomberg_canada_pab_acc,OP8Ed_EQ,OP8Ed_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006S0EBF2,IE0006S0EBF2,First Trust Vest Nasdaq-100 Moderate Buffer - March (Acc),ETF,etf,accumulating;fund_like,first_trust_vest_nasdaq_100_moderate_buffer_march_acc,FTMQd_EQ,FTMQd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006SEWKA2,IE0006SEWKA2,JPMorgan Global Emerging Markets Research Enhanced Index Equity Active (Acc),ETF,etf,accumulating;fund_like,jpmorgan_global_emerging_markets_research_enhanced_index_equity_active_acc,JEEMd_EQ,JEEMd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006UGU3X3,IE0006UGU3X3,iShares iBonds Dec 2027 Term USD Treasury (Dist),ETF,etf,distributing;fund_like,ishares_ibonds_dec_2027_term_usd_treasury_dist,27ITp_EQ,27ITp_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006UQKVQ0,IE0006UQKVQ0,JPMorgan Nasdaq Hedged Equity Laddered Overlay Active (Dist),ETF,etf,hedged;distributing;fund_like,jpmorgan_nasdaq_hedged_equity_laddered_overlay_active_dist,HEQDd_EQ,HEQDd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006VDD4K1,IE0006VDD4K1,Invesco FTSE All-World (Acc),ETF,etf,accumulating;fund_like,invesco_ftse_all_world_acc,FWEAd_EQ,FWEAd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006WOV4I9,IE0006WOV4I9,Franklin S&P World Screened (Acc),ETF,etf,accumulating;fund_like,franklin_s_p_world_screened_acc,FSPWd_EQ;SPWGl_EQ;SPWRl_EQ,FSPWd_EQ;SPWGl_EQ;SPWRl_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE0006WPPA00,IE0006WPPA00,Nuclear Renaissance (Acc),ETF,etf,accumulating;fund_like,nuclear_renaissance_acc,ASWAd1_EQ;NUKPl_EQ;NUKZl_EQ,ASWAd1_EQ;NUKPl_EQ;NUKZl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE0006WW1TQ4,IE0006WW1TQ4,Xtrackers MSCI World ex USA (Acc),ETF,etf,accumulating;fund_like,xtrackers_msci_world_ex_usa_acc,EXUSd_EQ;EXUSl_EQ;XMWXl_EQ,EXUSd_EQ;EXUSl_EQ;XMWXl_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE0006WZF7C2,IE0006WZF7C2,Invesco EUR AT1 CoCo Bond (Dist),ETF,etf,distributing;fund_like,invesco_eur_at1_coco_bond_dist,EATGl_EQ,EATGl_EQ,GBX,rule_high,security_id_from_isin
isin:IE0006YCYW06,IE0006YCYW06,JPMorgan US Equity Premium Income Active (Dist),ETF,etf,distributing;fund_like,jpmorgan_us_equity_premium_income_active_dist,JEIEd_EQ,JEIEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0006YM7D84,IE0006YM7D84,Xtrackers USD High Yield Corporate Bond Screened (Acc),ETF,etf,accumulating;fund_like,xtrackers_usd_high_yield_corporate_bond_screened_acc,XZHYd_EQ,XZHYd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000716YHJ7,IE000716YHJ7,Invesco FTSE All-World (Acc),ETF,etf,accumulating;fund_like,invesco_ftse_all_world_acc,FWRAl_EQ;FWRAm_EQ;FWRAs_EQ;FWRGl_EQ,FWRAl_EQ;FWRAm_EQ;FWRAs_EQ;FWRGl_EQ,CHF;EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00072RHT03,IE00072RHT03,Invesco Cybersecurity (Acc),ETF,etf,accumulating;fund_like,invesco_cybersecurity_acc,CBRXl_EQ;IVCSd_EQ,CBRXl_EQ;IVCSd_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE00073MUWT4,IE00073MUWT4,Wahed Dow Jones Islamic World (Acc),ETF,etf,accumulating;fund_like,wahed_dow_jones_islamic_world_acc,DJIWl_EQ,DJIWl_EQ,USD,rule_high,security_id_from_isin
isin:IE00074JLU02,IE00074JLU02,Xtrackers Japan Net Zero Pathway Paris Aligned (Acc),ETF,etf,accumulating;fund_like,xtrackers_japan_net_zero_pathway_paris_aligned_acc,XNJPd_EQ,XNJPd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00075IVKF9,IE00075IVKF9,Sprott Junior Uranium Miners,ETF,etf,fund_like,sprott_junior_uranium_miners,U8NJd_EQ;URJPl_EQ;URNJl_EQ,U8NJd_EQ;URJPl_EQ;URNJl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00076HZIP3,IE00076HZIP3,iShares iBonds Dec 2029 Term USD Treasury (Dist),ETF,etf,distributing;fund_like,ishares_ibonds_dec_2029_term_usd_treasury_dist,29ITp_EQ,29ITp_EQ,EUR,rule_high,security_id_from_isin
isin:IE00077FRP95,IE00077FRP95,Global X Superdividend (Dist),ETF,etf,distributing;fund_like,global_x_superdividend_dist,SDIPl_EQ;SDIVl_EQ;SDIVm_EQ;SDIVs_EQ,SDIPl_EQ;SDIVl_EQ;SDIVm_EQ;SDIVs_EQ,CHF;EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE00077IIPQ8,IE00077IIPQ8,WisdomTree Global Efficient Core (Acc),ETF,etf,accumulating;fund_like,wisdomtree_global_efficient_core_acc,NTSGd_EQ;NTSGl_EQ;WGECl_EQ,NTSGd_EQ;NTSGl_EQ;WGECl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE000783LRG9,IE000783LRG9,JPMorgan Eurozone Research Enhanced Index Equity Active (Dist),ETF,etf,distributing;fund_like,jpmorgan_eurozone_research_enhanced_index_equity_active_dist,JRZDd_EQ,JRZDd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00078SFIQ6,IE00078SFIQ6,iShares Europe Foreign Focus (Acc),ETF,etf,accumulating;fund_like,ishares_europe_foreign_focus_acc,EUFGd_EQ,EUFGd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00079EUF59,IE00079EUF59,Invesco BulletShares 2028 EUR Corporate Bond (Acc),ETF,etf,accumulating;fund_like,invesco_bulletshares_2028_eur_corporate_bond_acc,BSE8d_EQ,BSE8d_EQ,EUR,rule_high,security_id_from_isin
isin:IE0007BT2BH8,IE0007BT2BH8,Invesco EUR Government and Related Green Bond Weighted (Acc),ETF,etf,accumulating;fund_like,invesco_eur_government_and_related_green_bond_weighted_acc,EGVAd_EQ,EGVAd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0007G78AC4,IE0007G78AC4,iShares Asia Investment Grade Corp Bond (Acc),ETF,etf,accumulating;fund_like,ishares_asia_investment_grade_corp_bond_acc,ASIGa_EQ,ASIGa_EQ,USD,rule_high,security_id_from_isin
isin:IE0007HKA9K1,IE0007HKA9K1,L&G Global Brands (Acc),ETF,etf,accumulating;fund_like,l_g_global_brands_acc,LAB2l_EQ;LABLl_EQ;TOPBd_EQ,LAB2l_EQ;LABLl_EQ;TOPBd_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE0007HPIXG8,IE0007HPIXG8,HSBC MSCI China A (Acc),ETF,etf,accumulating;fund_like,hsbc_msci_china_a_acc,HCAUl_EQ,HCAUl_EQ,USD,rule_high,security_id_from_isin
isin:IE0007I99HX7,IE0007I99HX7,VanEck Morningstar US Wide Moat (Acc),ETF,etf,accumulating;fund_like,vaneck_morningstar_us_wide_moat_acc,MOTVl_EQ;WMOTd_EQ,MOTVl_EQ;WMOTd_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE0007L3IJF6,IE0007L3IJF6,Fidelity ESG USD EM Bond (Dist),ETF,etf,distributing;fund_like,fidelity_esg_usd_em_bond_dist,FESEd_EQ,FESEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0007M3MLF3,IE0007M3MLF3,WisdomTree Global Quality Dividend Growth,ETF,etf,fund_like,wisdomtree_global_quality_dividend_growth,GGREm_EQ,GGREm_EQ,EUR,rule_high,security_id_from_isin
isin:IE0007O06KL9,IE0007O06KL9,iShares Russell 2000 Swap (Acc),ETF,etf,synthetic;accumulating;fund_like,ishares_russell_2000_swap_acc,RU2Kl_EQ,RU2Kl_EQ,GBP,rule_high,security_id_from_isin
isin:IE0007P4PBU1,IE0007P4PBU1,HSBC MSCI China (Acc),ETF,etf,accumulating;fund_like,hsbc_msci_china_acc,H4Z6d_EQ;HCHSl_EQ,H4Z6d_EQ;HCHSl_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE0007UE04X9,IE0007UE04X9,WisdomTree Strategic Metals (Acc),ETF,etf,accumulating;fund_like,wisdomtree_strategic_metals_acc,NRUCl_EQ;WENUd_EQ;WENUl_EQ,NRUCl_EQ;WENUd_EQ;WENUl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE0007UJ6IE0,IE0007UJ6IE0,Invesco Dow Jones US Insurance (Acc),ETF,etf,accumulating;fund_like,invesco_dow_jones_us_insurance_acc,INSXl_EQ,INSXl_EQ,GBX,rule_high,security_id_from_isin
isin:IE0007ULOZS8,IE0007ULOZS8,Xtrackers S&P 500 Scored & Screened (Acc),ETF,etf,accumulating;fund_like,xtrackers_s_p_500_scored_screened_acc,XZSPd_EQ,XZSPd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0007UPSEA3,IE0007UPSEA3,iShares iBonds Dec 2026 Term $ Corp (Dist),ETF,etf,distributing;fund_like,ishares_ibonds_dec_2026_term_corp_dist,CBU8d_EQ;ID26l_EQ,CBU8d_EQ;ID26l_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE0007VCNJW3,IE0007VCNJW3,iShares MSCI Japan SRI USD (Acc),ETF,etf,accumulating;fund_like,ishares_msci_japan_sri_usd_acc,JPSGl_EQ,JPSGl_EQ,GBP,rule_high,security_id_from_isin
isin:IE0007WJ6B10,IE0007WJ6B10,Xtrackers MSCI Global Clean Water & Sanitation (Acc),ETF,etf,accumulating;fund_like,xtrackers_msci_global_clean_water_sanitation_acc,XDG6d_EQ;XDG6l_EQ,XDG6d_EQ;XDG6l_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE0007WMHDE3,IE0007WMHDE3,Making Europe Great Again,ETF,etf,fund_like,making_europe_great_again,ASWAd_EQ;EUGDl_EQ,ASWAd_EQ;EUGDl_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE0007Y8Y157,IE0007Y8Y157,VanEck Quantum Computing (Acc),ETF,etf,accumulating;fund_like,vaneck_quantum_computing_acc,QNTGl_EQ;QNTMl_EQ;QUTMd_EQ,QNTGl_EQ;QNTMl_EQ;QUTMd_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE0007YBWBE5,IE0007YBWBE5,iShares iBonds Dec 2032 Term USD Corp (Acc),ETF,etf,accumulating;fund_like,ishares_ibonds_dec_2032_term_usd_corp_acc,ID32l_EQ,ID32l_EQ,USD,rule_high,security_id_from_isin
isin:IE0007YZZZN7,IE0007YZZZN7,Invesco Nasdaq-100 Income Advantage (Dist),ETF,etf,distributing;fund_like,invesco_nasdaq_100_income_advantage_dist,QQIAd_EQ;QQIAl_EQ,QQIAd_EQ;QQIAl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE0007Z28IJ7,IE0007Z28IJ7,WisdomTree Tech Megatrends (Acc),ETF,etf,accumulating;fund_like,wisdomtree_tech_megatrends_acc,TMGGl_EQ;TMGTl_EQ;WTMTd_EQ,TMGGl_EQ;TMGTl_EQ;WTMTd_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE0008119MO8,IE0008119MO8,HSBC S&P INDIA TECH (Acc),ETF,etf,accumulating;fund_like,hsbc_s_p_india_tech_acc,H41Xd_EQ,H41Xd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00081SF8K7,IE00081SF8K7,JPMorgan EUR Government Bond Active (Dist),ETF,etf,distributing;fund_like,jpmorgan_eur_government_bond_active_dist,JEEGd_EQ,JEEGd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00082MOBL9,IE00082MOBL9,Global X European SuperDividend (Dist),ETF,etf,distributing;fund_like,global_x_european_superdividend_dist,EUSDl_EQ;EUSPl_EQ;EVSDd_EQ,EUSDl_EQ;EUSPl_EQ;EVSDd_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE0008470928,IE0008470928,iShares STOXX Europe 50 (Dist),ETF,etf,distributing;fund_like,ishares_stoxx_europe_50_dist,EUN1d_EQ;EUNl_EQ;EUNs_EQ,EUN1d_EQ;EUNl_EQ;EUNs_EQ,CHF;EUR;GBX,rule_high,security_id_from_isin
isin:IE0008471009,IE0008471009,iShares Core EURO STOXX 50 EUR (Dist),ETF,etf,distributing;fund_like,ishares_core_euro_stoxx_50_eur_dist,EUEl_EQ;EUN2d_EQ;EUNEs_EQ,EUEl_EQ;EUN2d_EQ;EUNEs_EQ,CHF;EUR;GBX,rule_high,security_id_from_isin
isin:IE00085PWS28,IE00085PWS28,Amundi MSCI World Ex USA (Acc),ETF,etf,accumulating;fund_like,amundi_msci_world_ex_usa_acc,WEXEd_EQ;WEXUl_EQ,WEXEd_EQ;WEXUl_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE000893FCN6,IE000893FCN6,HSBC PLUS Emerging Markets Equity Income Quant Active (Dist),ETF,etf,distributing;fund_like,hsbc_plus_emerging_markets_equity_income_quant_active_dist,H417d_EQ;HQEDl_EQ;HQIEl_EQ,H417d_EQ;HQEDl_EQ;HQIEl_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE0008BA4TY1,IE0008BA4TY1,Rex Crypto Equity Income & Growth (Dist),ETF,etf,distributing;fund_like,rex_crypto_equity_income_growth_dist,ASWMd_EQ;CEGIl_EQ;CEPGl_EQ,ASWMd_EQ;CEGIl_EQ;CEPGl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE0008D0AIU9,IE0008D0AIU9,BNP Paribas Easy MSCI World Equal Weight Select (Acc),ETF,etf,accumulating;fund_like,bnp_paribas_easy_msci_world_equal_weight_select_acc,ESAEd_EQ,ESAEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0008D7EWV5,IE0008D7EWV5,SMX Security Matters,STOCK,stock,,smx_security_matters,LION_US_EQ,LION_US_EQ,USD,rule_high,security_id_from_isin
isin:IE0008F7X0W1,IE0008F7X0W1,Invesco Euro Government Bond 7-10 Year (Dist),ETF,etf,distributing;fund_like,invesco_euro_government_bond_7_10_year_dist,EBXGl_EQ,EBXGl_EQ,GBX,rule_high,security_id_from_isin
isin:IE0008GBXCA4,IE0008GBXCA4,UBS S&P 500 Equal Weight SF (Acc),ETF,etf,accumulating;fund_like,ubs_s_p_500_equal_weight_sf_acc,BCFKd_EQ,BCFKd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0008GO35B5,IE0008GO35B5,Invesco USD AAA CLO (Acc),ETF,etf,accumulating;fund_like,invesco_usd_aaa_clo_acc,UCLAd_EQ,UCLAd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0008GRJRO8,IE0008GRJRO8,SPDR S&P Europe Defense Vision (Acc),ETF,etf,accumulating;fund_like,spdr_s_p_europe_defense_vision_acc,DEFVl_EQ;DFSVd_EQ,DEFVl_EQ;DFSVd_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE0008JXFQK8,IE0008JXFQK8,HSBC PLUS USA EQUITY QUANT ACTIVE (Acc),ETF,etf,accumulating;fund_like,hsbc_plus_usa_equity_quant_active_acc,H41Zd_EQ,H41Zd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0008LRGGP4,IE0008LRGGP4,Infrastructure Capital Preferred Income (Dist),ETF,etf,distributing;fund_like,infrastructure_capital_preferred_income_dist,ASWNd_EQ;PFFIl_EQ;PFFPl_EQ,ASWNd_EQ;PFFIl_EQ;PFFPl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE0008M1R3N4,IE0008M1R3N4,Franklin US Mega Cap 100 (Acc),ETF,etf,accumulating;fund_like,franklin_us_mega_cap_100_acc,U100l_EQ;USMCd_EQ;USMCl_EQ,U100l_EQ;USMCd_EQ;USMCl_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE0008P6LL15,IE0008P6LL15,JPMorgan Global Government Bond Active (Dist),ETF,etf,distributing;fund_like,jpmorgan_global_government_bond_active_dist,JGVEd_EQ,JGVEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0008QIFH42,IE0008QIFH42,JPMorgan EUR Aggregate Bond Active (Dist),ETF,etf,distributing;fund_like,jpmorgan_eur_aggregate_bond_active_dist,JGGEd_EQ,JGGEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0008RSSHT4,IE0008RSSHT4,Saba Capital Investment Trusts (Dist),ETF,etf,distributing;fund_like,saba_capital_investment_trusts_dist,UK1Td_EQ;UKIGl_EQ;UKITl_EQ,UK1Td_EQ;UKIGl_EQ;UKITl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE0008RX29L5,IE0008RX29L5,Invesco Wind Energy (Acc),ETF,etf,accumulating;fund_like,invesco_wind_energy_acc,WDEYd_EQ;WNDIl_EQ,WDEYd_EQ;WNDIl_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE0008SEV3B2,IE0008SEV3B2,Invesco EUR Government and Related Green Bond Weighted (Dist),ETF,etf,distributing;fund_like,invesco_eur_government_and_related_green_bond_weighted_dist,EGVDd_EQ,EGVDd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0008T6IUX0,IE0008T6IUX0,Vanguard ESG Developed Asia-Pacific All Cap (Dist),ETF,etf,distributing;fund_like,vanguard_esg_developed_asia_pacific_all_cap_dist,V3PLd_EQ;V3PMl_EQ,V3PLd_EQ;V3PMl_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE0008TDJ461,IE0008TDJ461,iShares iBonds Dec 2030 Term $ Corp (Acc),ETF,etf,accumulating;fund_like,ishares_ibonds_dec_2030_term_corp_acc,ID30l_EQ,ID30l_EQ,USD,rule_high,security_id_from_isin
isin:IE0008TKP6O7,IE0008TKP6O7,Amundi MSCI USA ESG Selection Extra (Dist),ETF,etf,distributing;fund_like,amundi_msci_usa_esg_selection_extra_dist,LESUd_EQ,LESUd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0008UEVOE0,IE0008UEVOE0,iShares iBonds Dec 2028 Term EUR Corp (Acc),ETF,etf,accumulating;fund_like,ishares_ibonds_dec_2028_term_eur_corp_acc,IVOAd_EQ,IVOAd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0008WICO06,IE0008WICO06,Sprott Silver Miners and Physical Silver (Acc),ETF,etf,accumulating;fund_like,sprott_silver_miners_and_physical_silver_acc,SLVGl_EQ;SLVMd_EQ;SLVMl_EQ,SLVGl_EQ;SLVMd_EQ;SLVMl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE0008YN0OY8,IE0008YN0OY8,Xtrackers MSCI World Minimum Volatility ESG (Acc),ETF,etf,accumulating;fund_like,xtrackers_msci_world_minimum_volatility_esg_acc,XWEBd_EQ,XWEBd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0008YN55P8,IE0008YN55P8,Invesco Global Active ESG Equity (Dist),ETF,etf,distributing;fund_like,invesco_global_active_esg_equity_dist,IQSDd_EQ,IQSDd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0008ZGI5C1,IE0008ZGI5C1,Northern Trust Listed Private Equity,ETF,etf,accumulating;fund_like,northern_trust_listed_private_equity,FLPEa_EQ;FLPEl_EQ,FLPEa_EQ;FLPEl_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE00091SR7N7,IE00091SR7N7,iShares Global High Yield Corp Bond (Acc),ETF,etf,accumulating;fund_like,ishares_global_high_yield_corp_bond_acc,CEBRd_EQ,CEBRd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000929U2U9,IE000929U2U9,iShares $ Sukuk  (Dist),ETF,etf,distributing;fund_like,ishares_sukuk_dist,SKUKa_EQ,SKUKa_EQ,USD,rule_high,security_id_from_isin
isin:IE00093SKUY4,IE00093SKUY4,iShares US Aggregate Bond (Dist),ETF,etf,distributing;fund_like,ishares_us_aggregate_bond_dist,CEBXd_EQ,CEBXd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000940RNE6,IE000940RNE6,Wisdomtree Blockchain,ETF,etf,fund_like,wisdomtree_blockchain,BKCNl_EQ;WBLKl_EQ;WBLKm_EQ,BKCNl_EQ;WBLKl_EQ;WBLKm_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00094FRAA6,IE00094FRAA6,Global X China Electric Vehicle & Battery (Dist),ETF,etf,distributing;fund_like,global_x_china_electric_vehicle_battery_dist,CAUTd_EQ,CAUTd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00094GSCQ4,IE00094GSCQ4,Xtrackers World Equity Enhanced Active (Acc),ETF,etf,accumulating;fund_like,xtrackers_world_equity_enhanced_active_acc,XEEWd_EQ,XEEWd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000955MAJ1,IE000955MAJ1,Forgent plc,STOCK,stock,,forgent_plc,EQTl_EQ,EQTl_EQ,GBX,rule_high,security_id_from_isin
isin:IE00096S6AV7,IE00096S6AV7,HSBC FTSE EPRA NAREIT Developed Climate Paris Aligned (Acc),ETF,etf,accumulating;fund_like,hsbc_ftse_epra_nareit_developed_climate_paris_aligned_acc,HPNSl_EQ,HPNSl_EQ,GBP,rule_high,security_id_from_isin
isin:IE0009876H30,IE0009876H30,Brera Holdings,STOCK,stock,,brera_holdings,BREA_US_EQ,BREA_US_EQ,USD,rule_high,security_id_from_isin
isin:IE00098ZGGO6,IE00098ZGGO6,iShares USD Corp Bond 0-3yr ESG (Acc),ETF,etf,accumulating;fund_like,ishares_usd_corp_bond_0_3yr_esg_acc,IU0As_EQ,IU0As_EQ,USD,rule_high,security_id_from_isin
isin:IE00099GAJC6,IE00099GAJC6,iShares MSCI China A (Acc),ETF,etf,accumulating;fund_like,ishares_msci_china_a_acc,CNYEm_EQ,CNYEm_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009BC6K22,IE0009BC6K22,HSBC MSCI Emerging Markets Islamic Screened Capped,ETF,etf,fund_like,hsbc_msci_emerging_markets_islamic_screened_capped,HIEMl_EQ;HIESl_EQ,HIEMl_EQ;HIESl_EQ,GBP;USD,rule_high,security_id_from_isin
isin:IE0009BI8Z04,IE0009BI8Z04,Amundi MSCI World Ex USA (Dist),ETF,etf,distributing;fund_like,amundi_msci_world_ex_usa_dist,WEXFd_EQ,WEXFd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009BM62P2,IE0009BM62P2,Global X S&P 500 Annual Buffer (Acc),ETF,etf,accumulating;fund_like,global_x_s_p_500_annual_buffer_acc,5PABd_EQ,5PABd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009BOA4C9,IE0009BOA4C9,Kalera,STOCK,stock,,kalera,RICO_US_EQ,RICO_US_EQ,USD,rule_high,security_id_from_isin
isin:IE0009DRDY20,IE0009DRDY20,Amundi Prime Global (Acc),ETF,etf,accumulating;fund_like,amundi_prime_global_acc,F50Ad_EQ,F50Ad_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009DRFET8,IE0009DRFET8,First Trust Vest US Equity Max Buffer - September (Acc),ETF,etf,accumulating;fund_like,first_trust_vest_us_equity_max_buffer_september_acc,FTMSd_EQ,FTMSd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009EDBBS3,IE0009EDBBS3,Goldman Sachs EUR Investment Grade Corporate Bond Active (Dist),ETF,etf,distributing;fund_like,goldman_sachs_eur_investment_grade_corporate_bond_active_dist,GIGEd_EQ,GIGEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009EGAHL0,IE0009EGAHL0,Invesco US Enhanced Equity (Acc),ETF,etf,accumulating;fund_like,invesco_us_enhanced_equity_acc,IQUAd_EQ,IQUAd_EQ,EUR,rule_high,security_id_from_isin
