target_type,ticker,isin,company_id,sector,industry,country,source_url,last_reviewed
ticker,CNX1_US_EQ,,,,,,,
ticker,CNXA_US_EQ,,,,,,,
ticker,CNX_US_EQ,,,,,,,
ticker,CNYAl_EQ,,,,,,,
ticker,CNYBa_EQ,,,,,,,
ticker,CNYBl_EQ,,,,,,,
ticker,CNYEd_EQ,,,,,,,
ticker,CNYEm_EQ,,,,,,,
ticker,CNYp_EQ,,,,,,,
ticker,CO2Pl_EQ,,,,,,,
ticker,CO2Ul_EQ,,,,,,,
ticker,CO2l_EQ,,,,,,,
ticker,CO3S1l_EQ,,,,,,,
ticker,COBH_BE_EQ,,,,,,,
ticker,COBOm_EQ,,,,,,,
ticker,COCBl_EQ,,,,,,,
ticker,COCOl_EQ,,,,,,,
ticker,COCOm_EQ,,,,,,,
ticker,CODI_US_EQ,,,,,,,
ticker,CODLl_EQ,,,,,,,
ticker,CODOl_EQ,,,,,,,
ticker,CODYY_US_EQ,,,,,,,
ticker,COFFl_EQ,,,,,,,
ticker,COFUl_EQ,,,,,,,
ticker,COF_US_EQ,,,,,,,
ticker,COGOl_EQ,,,,,,,
ticker,COHN_US_EQ,,,,,,,
ticker,COI1l_EQ,,,,,,,
ticker,COIBl_EQ,,,,,,,
ticker,COIIl_EQ,,,,,,,
ticker,COIYd_EQ,,,,,,,
ticker,COIYl_EQ,,,,,,,
ticker,COKE_US_EQ,,,,,,,
ticker,COLD_US_EQ,,,,,,,
ticker,COLM_US_EQ,,,,,,,
ticker,COMFl_EQ,,,,,,,
ticker,COMM_US_EQ,,,,,,,
ticker,COMMl_EQ,,,,,,,
ticker,COMSs_EQ,,,,,,,
ticker,COMXl_EQ,,,,,,,
ticker,CON3l_EQ,,,,,,,
ticker,CONX_US_EQ,,,,,,,
ticker,COOL_US_EQ,,,,,,,
ticker,COO_US_EQ,,,,,,,
ticker,COPAPp_EQ,,,,,,,
ticker,COPAl_EQ,,,,,,,
ticker,COPBl_EQ,,,,,,,
ticker,COPGl_EQ,,,,,,,
ticker,COPMs_EQ,,,,,,,
ticker,COPPl_EQ,,,,,,,
ticker,COPRl_EQ,,,,,,,
ticker,COPXl_EQ,,,,,,,
ticker,COPXs_EQ,,,,,,,
ticker,COPd_EQ,,,,,,,
ticker,CORNl_EQ,,,,,,,
ticker,CORNm_EQ,,,,,,,
ticker,CORPSIs_EQ,,,,,,,
ticker,CORPl_EQ,,,,,,,
ticker,CORPm_EQ,,,,,,,
ticker,CORT_US_EQ,,,,,,,
ticker,CORUl_EQ,,,,,,,
ticker,CORZW_WAR_US_EQ,,,,,,,
ticker,CORZZ_WAR_US_EQ,,,,,,,
ticker,COTNl_EQ,,,,,,,
ticker,COTNm_EQ,,,,,,,
ticker,COUR_US_EQ,,,,,,,
ticker,COUV_US_EQ,,,,,,,
ticker,COVA_US_EQ,,,,,,,
ticker,COVRd_EQ,,,,,,,
ticker,CO_US_EQ,,,,,,,
ticker,CP9Gl_EQ,,,,,,,
ticker,CPAA_US_EQ,,,,,,,
ticker,CPAC_US_EQ,,,,,,,
ticker,CPA_US_EQ,,,,,,,
ticker,CPBI_US_EQ,,,,,,,
ticker,CPERl_EQ,,,,,,,
ticker,CPERm_EQ,,,,,,,
ticker,CPHC_US_EQ,,,,,,,
ticker,CPJ1l_EQ,,,,,,,
ticker,CPK_US_EQ,,,,,,,
ticker,CPLP_US_EQ,,,,,,,
ticker,CPNG_US_EQ,,,,,,,
ticker,CPOP_US_EQ,,,,,,,
ticker,CPPRl_EQ,,,,,,,
ticker,CPPTL_US_EQ,,,,,,,
ticker,CPPl_EQ,,,,,,,
ticker,CPRIl_EQ,,,,,,,
ticker,CPRSl_EQ,,,,,,,
ticker,CPRSm_EQ,,,,,,,
ticker,CPSI_US_EQ,,,,,,,
ticker,CPSR_US_EQ,,,,,,,
ticker,CPST_US_EQ,,,,,,,
ticker,CPTK_US_EQ,,,,,,,
ticker,CPUH_US_EQ,,,,,,,
ticker,CPWd_EQ,,,,,,,
ticker,CPXJl_EQ,,,,,,,
ticker,CPXd_EQ,,,,,,,
ticker,CQQQs_EQ,,,,,,,
ticker,CR1_US_EQ,,,,,,,
ticker,CRA1d_EQ,,,,,,,
ticker,CRBG_US_EQ,,,,,,,
ticker,CRBLl_EQ,,,,,,,
ticker,CRC3a_EQ,,,,,,,
ticker,CRC3l_EQ,,,,,,,
ticker,CRCL_US_EQ,,,,,,,
ticker,CRCYl_EQ,,,,,,,
ticker,CRC_US_EQ,,,,,,,
ticker,CRD/A_US_EQ,,,,,,,
ticker,CRD/B_US_EQ,,,,,,,
ticker,CREIl_EQ,,,,,,,
ticker,CRESY_US_EQ,,,,,,,
ticker,CRHGl_EQ,,,,,,,
ticker,CRHKY_US_EQ,,,,,,,
ticker,CRM3l_EQ,,,,,,,
ticker,CROPm_EQ,,,,,,,
ticker,CRPAl_EQ,,,,,,,
ticker,CRPSl_EQ,,,,,,,
ticker,CRPUl_EQ,,,,,,,
ticker,CRREd_EQ,,,,,,,
ticker,CRRPl_EQ,,,,,,,
ticker,CRRYl_EQ,,,,,,,
ticker,CRS_US_EQ,,,,,,,
ticker,CRTO_US_EQ,,,,,,,
ticker,CRTX_US_EQ,,,,,,,
ticker,CRT_US_EQ,,,,,,,
ticker,CRU1l_EQ,,,,,,,
ticker,CRUDl_EQ,,,,,,,
ticker,CRUPl_EQ,,,,,,,
ticker,CRVl_EQ,,,,,,,
ticker,CRW3a_EQ,,,,,,,
ticker,CRW3l_EQ,,,,,,,
ticker,CRWCl_EQ,,,,,,,
ticker,CRWD_US_EQ,,,,,,,
ticker,CRWV_US_EQ,,,,,,,
ticker,CRWYd_EQ,,,,,,,
ticker,CRWYl_EQ,,,,,,,
ticker,CRY_US_EQ,,,,,,,
ticker,CR_US_EQ,,,,,,,
ticker,CS1l_EQ,,,,,,,
ticker,CS1p_EQ,,,,,,,
ticker,CS51l_EQ,,,,,,,
ticker,CS9s_EQ,,,,,,,
ticker,CSBGC01s_EQ,,,,,,,
ticker,CSBGC31s_EQ,,,,,,,
ticker,CSBGE3s_EQ,,,,,,,
ticker,CSBGE7s_EQ,,,,,,,
ticker,CSBGU0s_EQ,,,,,,,
ticker,CSBGU3m_EQ,,,,,,,
ticker,CSBGU3s_EQ,,,,,,,
ticker,CSCAl_EQ,,,,,,,
ticker,CSEMASs_EQ,,,,,,,
ticker,CSEMUSs_EQ,,,,,,,
ticker,CSEMUs_EQ,,,,,,,
ticker,CSGLDC1s_EQ,,,,,,,
ticker,CSGOLD1s_EQ,,,,,,,
ticker,CSH2l_EQ,,,,,,,
ticker,CSH2p_EQ,,,,,,,
ticker,CSINDUs_EQ,,,,,,,
ticker,CSJPl_EQ,,,,,,,
ticker,CSJd_EQ,,,,,,,
ticker,CSKRl_EQ,,,,,,,
ticker,CSKRm_EQ,,,,,,,
ticker,CSKRs_EQ,,,,,,,
ticker,CSLM_US_EQ,,,,,,,
ticker,CSL_US_EQ,,,,,,,
ticker,CSP1_EQ,,,,,,,
ticker,CSP5d_EQ,,,,,,,
ticker,CSPX_EQ,,,,,,,
ticker,CSRUs_EQ,,,,,,,
ticker,CSR_US_EQ,,,,,,,
ticker,CSSE_US_EQ,,,,,,,
ticker,CSTA_US_EQ,,,,,,,
ticker,CSTAd_EQ,,,,,,,
ticker,CSUKs_EQ,,,,,,,
ticker,CSUSSs_EQ,,,,,,,
ticker,CSUSs_EQ,,,,,,,
ticker,CSU_US_EQ,,,,,,,
ticker,CSWA_CA_EQ,,,,,,,
ticker,CSWB_CA_EQ,,,,,,,
ticker,CSWC_US_EQ,,,,,,,
ticker,CSWGl_EQ,,,,,,,
ticker,CSWI_US_EQ,,,,,,,
ticker,CSWUl_EQ,,,,,,,
ticker,CSX5l_EQ,,,,,,,
ticker,CSXXY_US_EQ,,,,,,,
ticker,CSY1d_EQ,,,,,,,
ticker,CSY2d_EQ,,,,,,,
ticker,CSY5d_EQ,,,,,,,
ticker,CSY7l_EQ,,,,,,,
ticker,CSY9d_EQ,,,,,,,
ticker,CSYUd_EQ,,,,,,,
ticker,CT2Bl_EQ,,,,,,,
ticker,CTAC_US_EQ,,,,,,,
ticker,CTBAd_EQ,,,,,,,
ticker,CTCA_CA_EQ,,,,,,,
ticker,CTCEl_EQ,,,,,,,
ticker,CTECs_EQ,,,,,,,
ticker,CTEGl_EQ,,,,,,,
ticker,CTEKl_EQ,,,,,,,
ticker,CTEKm_EQ,,,,,,,
ticker,CTEKs_EQ,,,,,,,
ticker,CTGO_US_EQ,,,,,,,
ticker,CTHR_US_EQ,,,,,,,
ticker,CTIB_US_EQ,,,,,,,
ticker,CTK_US_EQ,,,,,,,
ticker,CTL_US_EQ,,,,,,,
ticker,CTMX_US_EQ,,,,,,,
ticker,CTRA_US_EQ,,,,,,,
ticker,CTSO_US_EQ,,,,,,,
ticker,CTST_US_EQ,,,,,,,
ticker,CTYl_EQ,,,,,,,
ticker,CU1l_EQ,,,,,,,
ticker,CU31l_EQ,,,,,,,
ticker,CU71l_EQ,,,,,,,
ticker,CU9GRd_EQ,,,,,,,
ticker,CUB1_US_EQ,,,,,,,
ticker,CUE_US_EQ,,,,,,,
ticker,CUIKd_EQ,,,,,,,
ticker,CUKXl_EQ,,,,,,,
ticker,CUL3l_EQ,,,,,,,
ticker,CUL3m_EQ,,,,,,,
ticker,CULSl_EQ,,,,,,,
ticker,CUPU_CA_EQ,,,,,,,
ticker,CURB_US_EQ,,,,,,,
ticker,CUREd_EQ,,,,,,,
ticker,CURR_US_EQ,,,,,,,
ticker,CUS1l_EQ,,,,,,,
ticker,CUYTY_US_EQ,,,,,,,
ticker,CUZ_US_EQ,,,,,,,
ticker,CV9p_EQ,,,,,,,
ticker,CVC1d_EQ,,,,,,,
ticker,CVCY_US_EQ,,,,,,,
ticker,CVEO_US_EQ,,,,,,,
ticker,CVLBD_US_EQ,,,,,,,
ticker,CVLG_US_EQ,,,,,,,
ticker,CVM_US_EQ,,,,,,,
ticker,CVV_US_EQ,,,,,,,
ticker,CW8p_EQ,,,,,,,
ticker,CWBHF_US_EQ,,,,,,,
ticker,CWBK_US_EQ,,,,,,,
ticker,CWCO_US_EQ,,,,,,,
ticker,CWEB_CA_EQ,,,,,,,
ticker,CWEN_US_EQ,,,,,,,
ticker,CWTd_EQ,,,,,,,
ticker,CWWd_EQ,,,,,,,
ticker,CW_US_EQ,,,,,,,
ticker,CXADl_EQ,,,,,,,
ticker,CXAI_US_EQ,,,,,,,
ticker,CXDC_US_EQ,,,,,,,
ticker,CXGHd_EQ,,,,,,,
ticker,CX_US_EQ,,,,,,,
ticker,CYAD_US_EQ,,,,,,,
ticker,CYBAa_EQ,,,,,,,
ticker,CYBEa_EQ,,,,,,,
ticker,CYBN_US_EQ,,,,,,,
ticker,CYBPl_EQ,,,,,,,
ticker,CYBR_US_EQ,,,,,,,
ticker,CYBRa_EQ,,,,,,,
ticker,CYBRl_EQ,,,,,,,
ticker,CYBRm_EQ,,,,,,,
ticker,CYBRs_EQ,,,,,,,
ticker,CYBUa_EQ,,,,,,,
ticker,CYBd_EQ,,,,,,,
ticker,CYCC_US_EQ,,,,,,,
ticker,CYCLl_EQ,,,,,,,
ticker,CYCLs_EQ,,,,,,,
ticker,CYD_US_EQ,,,,,,,
ticker,CYEAp_EQ,,,,,,,
ticker,CYFRF_US_EQ,,,,,,,
ticker,CYGBl_EQ,,,,,,,
ticker,CYGIY_US_EQ,,,,,,,
ticker,CYNl_EQ,,,,,,,
ticker,CYRN_US_EQ,,,,,,,
ticker,CYSEl_EQ,,,,,,,
ticker,CYTHd_EQ,,,,,,,
ticker,CYTK_US_EQ,,,,,,,
ticker,CYTR_US_EQ,,,,,,,
ticker,CZOOW1_WAR_US_EQ,,,,,,,
ticker,CZOOWW_WAR_US_EQ,,,,,,,
ticker,CZWI_US_EQ,,,,,,,
ticker,CZWWW_WAR_US_EQ,,,,,,,
ticker,D100d_EQ,,,,,,,
ticker,D26Ad_EQ,,,,,,,
ticker,D26Al_EQ,,,,,,,
ticker,D28Al_EQ,,,,,,,
ticker,D2Gd_EQ,,,,,,,
ticker,D4Sd_EQ,,,,,,,
ticker,D5BEd_EQ,,,,,,,
ticker,D5BHd_EQ,,,,,,,
ticker,D5BId_EQ,,,,,,,
ticker,D5BKd_EQ,,,,,,,
ticker,D5BLd_EQ,,,,,,,
ticker,D5BMd_EQ,,,,,,,
ticker,D6ATd_EQ,,,,,,,
ticker,D7Nd_EQ,,,,,,,
ticker,DAC_US_EQ,,,,,,,
ticker,DAEs_EQ,,,,,,,
ticker,DAGBl_EQ,,,,,,,
ticker,DAIO_US_EQ,,,,,,,
ticker,DAN_US_EQ,,,,,,,
ticker,DAPPl_EQ,,,,,,,
ticker,DASH_US_EQ,,,,,,,
ticker,DATS_US_EQ,,,,,,,
ticker,DAVA_US_EQ,,,,,,,
ticker,DAVVd_EQ,,,,,,,
ticker,DAX3l_EQ,,,,,,,
ticker,DAXEXs_EQ,,,,,,,
ticker,DAXSl_EQ,,,,,,,
ticker,DBDD_US_EQ,,,,,,,
ticker,DBDR_US_EQ,,,,,,,
ticker,DBI_US_EQ,,,,,,,
ticker,DBMFEp_EQ,,,,,,,
ticker,DBMFl_EQ,,,,,,,
ticker,DBMGl1_EQ,,,,,,,
ticker,DBPDd_EQ,,,,,,,
ticker,DBPEd1_EQ,,,,,,,
ticker,DBPGd_EQ,,,,,,,
ticker,DBPKd_EQ,,,,,,,
ticker,DBRCl_EQ,,,,,,,
ticker,DBUSd_EQ,,,,,,,
ticker,DBX1d_EQ,,,,,,,
ticker,DBX3d_EQ,,,,,,,
ticker,DBX6d_EQ,,,,,,,
ticker,DBX9d_EQ,,,,,,,
ticker,DBXDd_EQ,,,,,,,
ticker,DBXEd_EQ,,,,,,,
ticker,DBXGd_EQ,,,,,,,
ticker,DBXHd_EQ,,,,,,,
ticker,DBXNd_EQ,,,,,,,
ticker,DBXPd_EQ,,,,,,,
ticker,DBXSd_EQ,,,,,,,
ticker,DBXTd_EQ,,,,,,,
ticker,DBXWd_EQ,,,,,,,
ticker,DBX_US_EQ,,,,,,,
ticker,DBZBd_EQ,,,,,,,
ticker,DCA_CA_EQ,,,,,,,
ticker,DCI_US_EQ,,,,,,,
ticker,DCO_US_EQ,,,,,,,
ticker,DCRB_US_EQ,,,,,,,
ticker,DCRC_US_EQ,,,,,,,
ticker,DCRN_US_EQ,,,,,,,
ticker,DCYHY_US_EQ,,,,,,,
ticker,DD2d_EQ,,,,,,,
ticker,DDBBs_EQ,,,,,,,
ticker,DDD_US_EQ,,,,,,,
ticker,DDGCl_EQ,,,,,,,
ticker,DDGTl_EQ,,,,,,,
ticker,DDI_US_EQ,,,,,,,
ticker,DDMX_US_EQ,,,,,,,
ticker,DDUMl_EQ,,,,,,,
ticker,DDV1l_EQ,,,,,,,
ticker,DDXMl_EQ,,,,,,,
ticker,DD_US_EQ,,,,,,,
ticker,DE5Ad_EQ,,,,,,,
ticker,DEAC_US_EQ,,,,,,,
ticker,DEAMd_EQ,,,,,,,
ticker,DEAMl_EQ,,,,,,,
ticker,DEAMs_EQ,,,,,,,
ticker,DEA_US_EQ,,,,,,,
ticker,DECA_US_EQ,,,,,,,
ticker,DECDd_EQ,,,,,,,
ticker,DECRd_EQ,,,,,,,
ticker,DEFSp_EQ,,,,,,,
ticker,DEFTF_US_EQ,,,,,,,
ticker,DEFVl_EQ,,,,,,,
ticker,DEGAd_EQ,,,,,,,
ticker,DEGBd_EQ,,,,,,,
ticker,DEGCd_EQ,,,,,,,
ticker,DEGTd_EQ,,,,,,,
ticker,DEH_US_EQ,,,,,,,
ticker,DEL2d_EQ,,,,,,,
ticker,DEL2l_EQ,,,,,,,
ticker,DELGd_EQ,,,,,,,
ticker,DEMDl_EQ,,,,,,,
ticker,DEMRl_EQ,,,,,,,
ticker,DEMRm_EQ,,,,,,,
ticker,DEMSl_EQ,,,,,,,
ticker,DEMl_EQ,,,,,,,
ticker,DEMm_EQ,,,,,,,
ticker,DEMs_EQ,,,,,,,
ticker,DERM_US_EQ,,,,,,,
ticker,DES2d_EQ,,,,,,,
ticker,DES2l_EQ,,,,,,,
ticker,DESTl_EQ,,,,,,,
ticker,DEVCl_EQ,,,,,,,
ticker,DEVLd_EQ,,,,,,,
ticker,DFDV_WAR_US_EQ,,,,,,,
ticker,DFEAl_EQ,,,,,,,
ticker,DFENd_EQ,,,,,,,
ticker,DFEPl_EQ,,,,,,,
ticker,DFEUl_EQ,,,,,,,
ticker,DFEl_EQ,,,,,,,
ticker,DFEm_EQ,,,,,,,
ticker,DFEs_EQ,,,,,,,
ticker,DFFN_US_EQ,,,,,,,
ticker,DFNCd_EQ,,,,,,,
ticker,DFNDl_EQ,,,,,,,
ticker,DFNDp_EQ,,,,,,,
ticker,DFNDs_EQ,,,,,,,
ticker,DFNGl_EQ,,,,,,,
ticker,DFNSl_EQ,,,,,,,
ticker,DFNSs_EQ,,,,,,,
ticker,DFNXl_EQ,,,,,,,
ticker,DFOPd_EQ,,,,,,,
ticker,DFPH_US_EQ,,,,,,,
ticker,DFPPd_EQ,,,,,,,
ticker,DFSVd_EQ,,,,,,,
ticker,DFVd_EQ,,,,,,,
ticker,DG3d_EQ,,,,,,,
ticker,DGGEp_EQ,,,,,,,
ticker,DGHI_US_EQ,,,,,,,
ticker,DGII_US_EQ,,,,,,,
ticker,DGIT1l_EQ,,,,,,,
ticker,DGLY_US_EQ,,,,,,,
ticker,DGNR_US_EQ,,,,,,,
ticker,DGNX_US_EQ,,,,,,,
ticker,DGRAl_EQ,,,,,,,
ticker,DGRAm_EQ,,,,,,,
ticker,DGRBl_EQ,,,,,,,
ticker,DGREm_EQ,,,,,,,
ticker,DGRGl_EQ,,,,,,,
ticker,DGRLY_US_EQ,,,,,,,
ticker,DGRPl_EQ,,,,,,,
ticker,DGRWl_EQ,,,,,,,
ticker,DGSDl_EQ,,,,,,,
ticker,DGSEl_EQ,,,,,,,
ticker,DGSEm_EQ,,,,,,,
ticker,DGSEs_EQ,,,,,,,
ticker,DGTLl_EQ,,,,,,,
ticker,DGTLm_EQ,,,,,,,
ticker,DGXUd_EQ,,,,,,,
ticker,DGXUl_EQ,,,,,,,
ticker,DGX_US_EQ,,,,,,,
ticker,DH2Ol_EQ,,,,,,,
ticker,DHAC_US_EQ,,,,,,,
ticker,DHCA_US_EQ,,,,,,,
ticker,DHC_US_EQ,,,,,,,
ticker,DHER_US_EQ,,,,,,,
ticker,DHSAl_EQ,,,,,,,
ticker,DHSAm_EQ,,,,,,,
ticker,DHSDl_EQ,,,,,,,
ticker,DHSFm_EQ,,,,,,,
ticker,DHSGl_EQ,,,,,,,
ticker,DHSPl_EQ,,,,,,,
ticker,DHSl_EQ,,,,,,,
ticker,DHSm_EQ,,,,,,,
ticker,DHSs_EQ,,,,,,,
ticker,DHX_US_EQ,,,,,,,
ticker,DHYAl_EQ,,,,,,,
ticker,DHYDa_EQ,,,,,,,
ticker,DHYEa_EQ,,,,,,,
ticker,DHYGl_EQ,,,,,,,
ticker,DH_US_EQ,,,,,,,
ticker,DIAGd_EQ,,,,,,,
ticker,DIDI_US_EQ,,,,,,,
ticker,DIEG_BE_EQ,,,,,,,
ticker,DIGIl_EQ,,,,,,,
ticker,DIGIm_EQ,,,,,,,
ticker,DIGl_EQ,,,,,,,
ticker,DIIB_CA_EQ,,,,,,,
ticker,DIN_US_EQ,,,,,,,
ticker,DIOD_US_EQ,,,,,,,
ticker,DIS3l_EQ,,,,,,,
ticker,DISSd_EQ,,,,,,,
ticker,DISSl_EQ,,,,,,,
ticker,DIST_US_EQ,,,,,,,
ticker,DIVIl_EQ,,,,,,,
ticker,DIVUl_EQ,,,,,,,
ticker,DJADd_EQ,,,,,,,
ticker,DJAMd_EQ,,,,,,,
ticker,DJCOMEXd_EQ,,,,,,,
ticker,DJCO_US_EQ,,,,,,,
ticker,DJGTEEXd_EQ,,,,,,,
ticker,DJIWl_EQ,,,,,,,
ticker,DJMCa_EQ,,,,,,,
ticker,DJMCl_EQ,,,,,,,
ticker,DJMCs_EQ,,,,,,,
ticker,DJSCa_EQ,,,,,,,
ticker,DJSCl_EQ,,,,,,,
ticker,DJSCs_EQ,,,,,,,
ticker,DKDCA_US_EQ,,,,,,,
ticker,DKId_EQ,,,,,,,
ticker,DKUPLp_EQ,,,,,,,
ticker,DLA_US_EQ,,,,,,,
ticker,DLGl_EQ,,,,,,,
ticker,DLTMl_EQ,,,,,,,
ticker,DLX_US_EQ,,,,,,,
ticker,DMADl_EQ,,,,,,,
ticker,DMAGl_EQ,,,,,,,
ticker,DMAQ_US_EQ,,,,,,,
ticker,DMATl_EQ,,,,,,,
ticker,DMATs_EQ,,,,,,,
ticker,DMLRY_US_EQ,,,,,,,
ticker,DMN_US_EQ,,,,,,,
ticker,DMRC_US_EQ,,,,,,,
ticker,DMYD_US_EQ,,,,,,,
ticker,DMYI_US_EQ,,,,,,,
ticker,DMYQ_US_EQ,,,,,,,
ticker,DMYT_US_EQ,,,,,,,
ticker,DMYY_US_EQ,,,,,,,
ticker,DMZPY_US_EQ,,,,,,,
ticker,DN3d_EQ,,,,,,,
ticker,DNAC_US_EQ,,,,,,,
ticker,DNAY_US_EQ,,,,,,,
ticker,DNHBY_US_EQ,,,,,,,
ticker,DNIYY_US_EQ,,,,,,,
ticker,DNK_US_EQ,,,,,,,
ticker,DNOPY_US_EQ,,,,,,,
ticker,DNQd_EQ,,,,,,,
ticker,DNTUY_US_EQ,,,,,,,
ticker,DNUT_US_EQ,,,,,,,
ticker,DOCN_US_EQ,,,,,,,
ticker,DOCTl_EQ,,,,,,,
ticker,DOGZ_US_EQ,,,,,,,
ticker,DOMEd_EQ,,,,,,,
ticker,DOV_US_EQ,,,,,,,
ticker,DOX_US_EQ,,,,,,,
ticker,DOYU_US_EQ,,,,,,,
ticker,DP4Ad_EQ,,,,,,,
ticker,DP4Bd_EQ,,,,,,,
ticker,DP5d_EQ,,,,,,,
ticker,DPCS_US_EQ,,,,,,,
ticker,DPEUl_EQ,,,,,,,
ticker,DPGAd_EQ,,,,,,,
ticker,DPGCl_EQ,,,,,,,
ticker,DPGTl_EQ,,,,,,,
ticker,DPHC_US_EQ,,,,,,,
ticker,DPSGY_US_EQ,,,,,,,
ticker,DPS_US_EQ,,,,,,,
ticker,DPUMl_EQ,,,,,,,
ticker,DPW_US_EQ,,,,,,,
ticker,DPWd_EQ,,,,,,,
ticker,DPXMl_EQ,,,,,,,
ticker,DPYAl_EQ,,,,,,,
ticker,DPYEl_EQ,,,,,,,
ticker,DPYGl_EQ,,,,,,,
ticker,DQJCY_US_EQ,,,,,,,
ticker,DRCT_US_EQ,,,,,,,
ticker,DRDRl_EQ,,,,,,,
ticker,DRD_US_EQ,,,,,,,
ticker,DRGEd_EQ,,,,,,,
ticker,DRGNd_EQ,,,,,,,
ticker,DRH_US_EQ,,,,,,,
ticker,DRHd_EQ,,,,,,,
ticker,DRId_EQ,,,,,,,
ticker,DRNZd_EQ,,,,,,,
ticker,DRNl_EQ,,,,,,,
ticker,DRONl_EQ,,,,,,,
ticker,DRQ_US_EQ,,,,,,,
ticker,DRVEl_EQ,,,,,,,
ticker,DRVEm_EQ,,,,,,,
ticker,DRVEs_EQ,,,,,,,
ticker,DRVGl_EQ,,,,,,,
ticker,DRW3d_EQ,,,,,,,
ticker,DRW8d_EQ,,,,,,,
ticker,DSAC_US_EQ,,,,,,,
ticker,DSDVY_US_EQ,,,,,,,
ticker,DSNd_EQ,,,,,,,
ticker,DSPYd_EQ,,,,,,,
ticker,DSX_WAR_US_EQ,,,,,,,
ticker,DS_US_EQ,,,,,,,
ticker,DTCK_US_EQ,,,,,,,
ticker,DTC_US_EQ,,,,,,,
ticker,DTEA_US_EQ,,,,,,,
ticker,DTECl_EQ,,,,,,,
ticker,DTLAl_EQ,,,,,,,
ticker,DTLC1s_EQ,,,,,,,
ticker,DTLEl_EQ,,,,,,,
ticker,DTNEd_EQ,,,,,,,
ticker,DTOC_US_EQ,,,,,,,
ticker,DTST_US_EQ,,,,,,,
ticker,DUEd_EQ,,,,,,,
ticker,DUFRY_US_EQ,,,,,,,
ticker,DUNE_US_EQ,,,,,,,
ticker,DUO_US_EQ,,,,,,,
ticker,DUTd_EQ,,,,,,,
ticker,DVDEd_EQ,,,,,,,
ticker,DVDEl_EQ,,,,,,,
ticker,DVDGd_EQ,,,,,,,
ticker,DVDGl_EQ,,,,,,,
ticker,DWAC_US_EQ,,,,,,,
ticker,DWIN_US_EQ,,,,,,,
ticker,DWLDd_EQ,,,,,,,
ticker,DWLDl_EQ,,,,,,,
ticker,DWLl_EQ,,,,,,,
ticker,DWOG_US_EQ,,,,,,,
ticker,DWSN_US_EQ,,,,,,,
ticker,DX2Ed_EQ,,,,,,,
ticker,DX2Gd_EQ,,,,,,,
ticker,DX2Jd_EQ,,,,,,,
ticker,DXET_EQ,,,,,,,
ticker,DXF_US_EQ,,,,,,,
ticker,DXJAl_EQ,,,,,,,
ticker,DXJDs_EQ,,,,,,,
ticker,DXJFm_EQ,,,,,,,
ticker,DXJGl_EQ,,,,,,,
ticker,DXJPl_EQ,,,,,,,
ticker,DXJZm_EQ,,,,,,,
ticker,DXJZs_EQ,,,,,,,
ticker,DXJ_EQ,,,,,,,
ticker,DXJl_EQ,,,,,,,
ticker,DXJm_EQ,,,,,,,
ticker,DXR_US_EQ,,,,,,,
ticker,DXS3d_EQ,,,,,,,
ticker,DXS5d_EQ,,,,,,,
ticker,DXSCd_EQ,,,,,,,
ticker,DXSEd_EQ,,,,,,,
ticker,DXSNd_EQ,,,,,,,
ticker,DXYN_US_EQ,,,,,,,
ticker,DYCQ_US_EQ,,,,,,,
ticker,DYNS_US_EQ,,,,,,,
ticker,DYNT_US_EQ,,,,,,,
ticker,DYNX_US_EQ,,,,,,,
ticker,DZSI_US_EQ,,,,,,,
ticker,E0UAd_EQ,,,,,,,
ticker,E15Gd_EQ,,,,,,,
ticker,E15Hd_EQ,,,,,,,
ticker,E3G1d_EQ,,,,,,,
ticker,E500d_EQ,,,,,,,
ticker,E50EUAd_EQ,,,,,,,
ticker,E6BRd_EQ,,,,,,,
ticker,EABEd_EQ,,,,,,,
ticker,EACWm_EQ,,,,,,,
ticker,EAGGs_EQ,,,,,,,
ticker,EAHd_EQ,,,,,,,
ticker,EARS_US_EQ,,,,,,,
ticker,EAST_US_EQ,,,,,,,
ticker,EATGl_EQ,,,,,,,
ticker,EATUl_EQ,,,,,,,
ticker,EBAC_US_EQ,,,,,,,
ticker,EBCOY_US_EQ,,,,,,,
ticker,EBEd_EQ,,,,,,,
ticker,EBIZl_EQ,,,,,,,
ticker,EBIZm_EQ,,,,,,,
ticker,EBIZs_EQ,,,,,,,
ticker,EBMT_US_EQ,,,,,,,
ticker,EBRTm_EQ,,,,,,,
ticker,EBR_US_EQ,,,,,,,
ticker,EBRb_US_EQ,,,,,,,
ticker,EBULm_EQ,,,,,,,
ticker,EBUYd_EQ,,,,,,,
ticker,EBXAd_EQ,,,,,,,
ticker,EBXGl_EQ,,,,,,,
ticker,EBXUl_EQ,,,,,,,
ticker,ECARl_EQ,,,,,,,
ticker,ECARm_EQ,,,,,,,
ticker,ECEHs_EQ,,,,,,,
ticker,ECG_US_EQ,,,,,,,
ticker,ECH3m_EQ,,,,,,,
ticker,ECIA_US_EQ,,,,,,,
ticker,ECMAd_EQ,,,,,,,
ticker,ECMDd_EQ,,,,,,,
ticker,ECMFd_EQ,,,,,,,
ticker,ECMSd_EQ,,,,,,,
ticker,ECOFm_EQ,,,,,,,
ticker,ECOGl_EQ,,,,,,,
ticker,ECOMl_EQ,,,,,,,
ticker,ECOMm_EQ,,,,,,,
