listing_id,ticker,security_id,company_id,exchange_code,exchange_name,currency_code
EMCAl_EQ,EMCAl_EQ,isin:IE00BFM6TD65,ishares_jp_morgan_usd_em_corp_bond_acc,,,USD
EMCG_US_EQ,EMCG_US_EQ,isin:KYG3034H1092,embrace_change_acquisition_corp,US,,USD
EMCHs_EQ,EMCHs_EQ,isin:IE00BGQ0J979,ishares_j_p_morgan_usd_em_bond_acc,,,CHF
EMCPl_EQ,EMCPl_EQ,isin:IE00B6TLBW47,ishares_jp_morgan_usd_em_corp_bond_dist,,Euronext Lisbon,GBP
EMCRl_EQ,EMCRl_EQ,isin:IE00B6TLBW47,ishares_jp_morgan_usd_em_corp_bond_dist,,,USD
EMCRm_EQ,EMCRm_EQ,isin:IE00B6TLBW47,ishares_jp_morgan_usd_em_corp_bond_dist,,,EUR
EMCRs_EQ,EMCRs_EQ,isin:IE00B6TLBW47,ishares_jp_morgan_usd_em_corp_bond_dist,,,CHF
EMCVl_EQ,EMCVl_EQ,isin:IE000YZIVX22,franklin_emerging_markets_sovereign_debt_values_acc,,,USD
EMDAs_EQ,EMDAs_EQ,isin:IE00BFWFPY67,spdr_bloomberg_emerging_markets_local_bond_acc,,,CHF
EMDDl_EQ,EMDDl_EQ,isin:IE00B4613386,spdr_bloomberg_emerging_markets_local_bond_dist,,,USD
EMDLl_EQ,EMDLl_EQ,isin:IE00B4613386,spdr_bloomberg_emerging_markets_local_bond_dist,,Euronext Lisbon,GBP
EMDLs_EQ,EMDLs_EQ,isin:IE00B4613386,spdr_bloomberg_emerging_markets_local_bond_dist,,,CHF
EMDVl_EQ,EMDVl_EQ,isin:IE00B6YX5B26,spdr_s_p_emerging_markets_dividend_aristocrats_dist,,Wiener Börse,GBP
EMEEl_EQ,EMEEl_EQ,isin:IE000OVF8Q66,ishares_emerging_markets_equity_enhanced_active_acc,,Wiener Börse,GBP
EMERl_EQ,EMERl_EQ,isin:IE0004I037N4,franklin_ftse_emerging_markets_acc,,Euronext Lisbon,GBP
EMESl_EQ,EMESl_EQ,isin:IE00BDDRDW15,ishares_jp_morgan_advanced_em_bond_dist,,,USD
EME_US_EQ,EME_US_EQ,isin:US29084Q1004,emcor_group_inc,US,Bolsa de Madrid,USD
EMEl_EQ,EMEl_EQ,isin:GB00B09G2351,empyrean_energy_plc,,LSE,GBX
EMGAl_EQ,EMGAl_EQ,isin:IE00BFZPF546,ishares_jp_morgan_em_local_government_bond_acc,,,USD
EMGAp_EQ,EMGAp_EQ,isin:IE00BFZPF546,ishares_jp_morgan_em_local_government_bond_acc,,,EUR
EMGMd_EQ,EMGMd_EQ,isin:IE0004I037N4,franklin_ftse_emerging_markets_acc,,,EUR
EMGMl_EQ,EMGMl_EQ,isin:IE0004I037N4,franklin_ftse_emerging_markets_acc,,,USD
EMGUl_EQ,EMGUl_EQ,isin:IE00BD45KH83,ishares_core_msci_em_imi_dist,,Euronext Lisbon,GBP
EMGl_EQ,EMGl_EQ,isin:JE00BJ1DLW90,man_group_plc,,Wiener Börse,GBX
EMH5l_EQ,EMH5l_EQ,isin:IE00BP46NG52,spdr_ice_bofa_0_5_year_em_usd_government_bond_dist,,,USD
EMH5s_EQ,EMH5s_EQ,isin:IE00BP46NG52,spdr_ice_bofa_0_5_year_em_usd_government_bond_dist,,,CHF
EMHDl_EQ,EMHDl_EQ,isin:IE00BYYXBF44,invesco_ftse_emerging_markets_high_dividend_low_volatility_dist,,,USD
EMHGl_EQ,EMHGl_EQ,isin:IE00BDFGJ734,ishares_j_p_morgan_usd_em_bond,,Euronext Lisbon,GBP
EMHd_EQ,EMHd_EQ,isin:DE000A2YN777,pferdewetten_de,,Euronext Brussels,EUR
EMHl_EQ,EMHl_EQ,isin:AU000000EMH5,european_metals_holdings_limited,,LSE,GBX
EMIDl_EQ,EMIDl_EQ,isin:IE00BYXYX745,ishares_msci_europe_mid_cap_dist,,,EUR
EMIEd_EQ,EMIEd_EQ,isin:LU1974696418,ubs_j_p_morgan_usd_em_ig_screened_diversified_bond_acc,,,EUR
EMIGd_EQ,EMIGd_EQ,isin:LU1974695790,ubs_j_p_morgan_usd_em_ig_screened_diversified_bond_acc,,,EUR
EMIMa_EQ,EMIMa_EQ,isin:IE00BKM4GZ66,ishares_core_msci_em_imi_acc,,,EUR
EMIMl_EQ,EMIMl_EQ,isin:IE00BKM4GZ66,ishares_core_msci_em_imi_acc,,Euronext Lisbon,GBX
EMLBl_EQ,EMLBl_EQ,isin:IE00B4P11460,pimco_advantage_emerging_markets_local_bond_acc,,,USD
EMLCl_EQ,EMLCl_EQ,isin:IE00BDS67326,vaneck_j_p_morgan_em_local_currency_bond_acc,,,USD
EMLCm_EQ,EMLCm_EQ,isin:IE00BDS67326,vaneck_j_p_morgan_em_local_currency_bond_acc,,,EUR
EMLD_US_EQ,EMLD_US_EQ,isin:US29103K1007,fold_holdings,US,,USD
EMLVs_EQ,EMLVs_EQ,isin:IE00B8KGV557,ishares_edge_msci_em_minimum_volatility_acc,,,CHF
EML_US_EQ,EML_US_EQ,isin:US2763171046,eastern,US,,USD
EMLl_EQ,EMLl_EQ,isin:IM00BDHDTX83,emmerson_plc,,LSE,GBX
EMMNs_EQ,EMMNs_EQ,isin:CH0012829898,emmi_ag,,Swiss,CHF
EMMVl_EQ,EMMVl_EQ,isin:IE00B8KGV557,ishares_edge_msci_em_minimum_volatility_acc,,,USD
EMND1d_EQ,EMND1d_EQ,isin:IE00BG11HV38,ishares_msci_world_ctb_enhanced_esg_dist,,,EUR
EMNEd_EQ,EMNEd_EQ,isin:IE00BHZPHZ28,ishares_msci_emu_esg_enhanced_ctb_dist,,,EUR
EMNJd_EQ,EMNJd_EQ,isin:IE00BHZPJ346,ishares_msci_japan_esg_enhanced_ctb_dist,,,EUR
EMNUd_EQ,EMNUd_EQ,isin:IE00BHZPJ676,ishares_msci_europe_esg_enhanced_ctb_dist,,,EUR
EMN_US_EQ,EMN_US_EQ,isin:US2774321002,eastman_chemical_company,US,Bolsa de Madrid,USD
EMPA_CA_EQ,EMPA_CA_EQ,isin:CA2918434077,empire_co,CA,,CAD
EMPAa_EQ,EMPAa_EQ,isin:IE00BL6K8D99,ishares_msci_emu_paris_aligned_climate_acc,,,EUR
EMPRl_EQ,EMPRl_EQ,isin:IE000QLV3SY5,franklin_msci_emerging_markets_paris_aligned_climate_acc,,Euronext Lisbon,GBP
EMQPl_EQ,EMQPl_EQ,isin:IE00BFYN8Y92,emqq_emerging_markets_internet,,Euronext Lisbon,GBX
EMQQl_EQ,EMQQl_EQ,isin:IE00BFYN8Y92,emqq_emerging_markets_internet,,,USD
EMQQm_EQ,EMQQm_EQ,isin:IE00BFYN8Y92,emqq_emerging_markets_internet,,,EUR
EMQQs_EQ,EMQQs_EQ,isin:IE00BFYN8Y92,emqq_emerging_markets_internet,,,CHF
EMRDl_EQ,EMRDl_EQ,isin:IE00B469F816,spdr_msci_emerging_markets_acc,,,USD
EMR_US_EQ,EMR_US_EQ,isin:US2910111044,emerson_electric_co_r,US,Bolsa de Madrid,USD
EMRd_EQ,EMRd_EQ,isin:US2910111044,emerson_electric_co_r,,GER,EUR
EMRl_EQ,EMRl_EQ,isin:GB00B0358N07,empresaria_group_plc,,LSE,GBX
EMSAa_EQ,EMSAa_EQ,isin:IE00BF553838,ishares_jp_morgan_esg_usd_em_bond_acc,,,EUR
EMSAl_EQ,EMSAl_EQ,isin:IE00BF553838,ishares_jp_morgan_esg_usd_em_bond_acc,,,USD
EMSBd_EQ,EMSBd_EQ,isin:IE00BF51K132,invesco_emerging_markets_usd_bond_dist,,,EUR
EMSDl_EQ,EMSDl_EQ,isin:IE00B48X4842,spdr_msci_emerging_markets_small_cap_acc,,,USD
EMSMl_EQ,EMSMl_EQ,isin:IE00B48X4842,spdr_msci_emerging_markets_small_cap_acc,,Euronext Lisbon,GBP
EMSNs_EQ,EMSNs_EQ,isin:CH0016440353,ems_chemie_holding_ag,,Swiss,CHF
EMUCs_EQ,EMUCs_EQ,isin:IE00BWK1SP74,ishares_msci_emu_chf_hedged_acc,,,CHF
EMUDl_EQ,EMUDl_EQ,isin:IE00BHZPHZ28,ishares_msci_emu_esg_enhanced_ctb_dist,,Euronext Lisbon,GBP
EMUGl_EQ,EMUGl_EQ,isin:IE00BLRPRF81,l_g_emerging_markets_corporate_bond_usd_screened,,Euronext Lisbon,GBX
EMUMs_EQ,EMUMs_EQ,isin:IE00BCLWRD08,ishares_msci_emu_mid_cap_acc,,,EUR
EMUSRIs_EQ,EMUSRIs_EQ,isin:LU0950674761,ubs_msci_emu_socially_responsible_acc,,,EUR
EMUSl_EQ,EMUSl_EQ,isin:IE00BLRPRF81,l_g_emerging_markets_corporate_bond_usd_screened,,,USD
EMUSm_EQ,EMUSm_EQ,isin:IE00BLRPRF81,l_g_emerging_markets_corporate_bond_usd_screened,,,EUR
EMUUl_EQ,EMUUl_EQ,isin:IE00BWZN1T31,ishares_msci_emu_usd_hedged_acc,,,USD
EMVEUAd_EQ,EMVEUAd_EQ,isin:LU0446734369,ubs_msci_emu_value_dist,,,EUR
EMVLl_EQ,EMVLl_EQ,isin:IE00BG0SKF03,ishares_edge_msci_em_value_factor_acc,,,USD
EMVl_EQ,EMVl_EQ,isin:IE00B8KGV557,ishares_edge_msci_em_minimum_volatility_acc,,Euronext Lisbon,GBX
EMVm_EQ,EMVm_EQ,isin:IE00B8KGV557,ishares_edge_msci_em_minimum_volatility_acc,,,EUR
EMWEp_EQ,EMWEp_EQ,isin:LU1615092217,bnp_paribas_easy_msci_world_sri_pab_acc,,,EUR
EMXCd_EQ,EMXCd_EQ,isin:LU2009202107,amundi_msci_emerging_ex_china,,,EUR
EMXCl_EQ,EMXCl_EQ,isin:LU2009202107,amundi_msci_emerging_ex_china,,,USD
EMXGl_EQ,EMXGl_EQ,isin:LU2345046655,amundi_msci_emerging_ex_china_esg_selection_acc,,Euronext Lisbon,GBX
EMXUd_EQ,EMXUd_EQ,isin:LU2345046655,amundi_msci_emerging_ex_china_esg_selection_acc,,,EUR
EMXUl_EQ,EMXUl_EQ,isin:LU2345046655,amundi_msci_emerging_ex_china_esg_selection_acc,,,USD
EMYB_US_EQ,EMYB_US_EQ,isin:US2907911026,embassy_bancorp_inc,US,OTC Markets OTCQX,USD
EN3d_EQ,EN3d_EQ,isin:CA29250N1050,enbridge_inc,,Toronto,EUR
EN4Cd_EQ,EN4Cd_EQ,isin:IE00BFXR6159,l_g_multi_strategy_enhanced_commodities_acc,,,EUR
ENBP_US_EQ,ENBP_US_EQ,isin:US26874L1017,enb_financial_corp,US,OTC Markets OTCQX,USD
ENB_CA_EQ,ENB_CA_EQ,isin:CA29250N1050,enbridge_inc,CA,Toronto,CAD
ENB_US_EQ,ENB_US_EQ,isin:CA29250N1050,enbridge_inc,US,Bolsa de Madrid,USD
ENCGl_EQ,ENCGl_EQ,isin:IE00BFXR6159,l_g_multi_strategy_enhanced_commodities_acc,,Euronext Lisbon,GBX
ENCOl_EQ,ENCOl_EQ,isin:IE00BFXR6159,l_g_multi_strategy_enhanced_commodities_acc,,,USD
ENCOs_EQ,ENCOs_EQ,isin:IE00BFXR6159,l_g_multi_strategy_enhanced_commodities_acc,,,CHF
ENCP_US_EQ,ENCP_US_EQ,isin:KYG304491395,graphjet_technology,US,,USD
ENCUF_US_EQ,ENCUF_US_EQ,isin:CA29259W7008,encore_energy,US,,USD
ENCe_EQ,ENCe_EQ,isin:ES0130625512,ence_energía_y_celulosa_s_a,,MCE,EUR
ENDp_EQ,ENDp_EQ,isin:ES0105589008,endurance_motive_s_a,,MCE,EUR
ENEFl_EQ,ENEFl_EQ,isin:JE00B24DMD55,wisdomtree_energy_longer_dated,,,USD
ENERe_EQ,ENERe_EQ,isin:ES0105548004,ecoener_s_a,,MCE,EUR
ENETl_EQ,ENETl_EQ,isin:IL0011410359,ethernity_networks_ltd,,LSE,GBX
ENFA_US_EQ,ENFA_US_EQ,isin:US12430A3005,buzzfeed,US,,USD
ENGBl_EQ,ENGBl_EQ,isin:CH0348206415,ubs_bloomberg_cmci_energy_gbp_monthly_hedged_tr_index,,Euronext Lisbon,GBP
ENGEl_EQ,ENGEl_EQ,isin:IE00BKWQ0F09,spdr_msci_europe_energy,,Euronext Lisbon,GBP
ENGGY_US_EQ,ENGGY_US_EQ,isin:US29248L1044,enagas,US,,USD
ENGH_CA_EQ,ENGH_CA_EQ,isin:CA2929491041,enghouse_systems_limited,CA,Toronto,CAD
ENGIY_US_EQ,ENGIY_US_EQ,isin:US29286D1054,engie_sa,US,OTC Markets OTCPK,USD
ENGIp_EQ,ENGIp_EQ,isin:FR0010208488,engie_sa,,Paris,EUR
ENGLd_EQ,ENGLd_EQ,isin:DE000A40ZVZ1,ev_digital_invest,,,EUR
ENGMF_US_EQ,ENGMF_US_EQ,isin:CA29385B1094,enthusiast_gaming_holdings_inc,US,Toronto,USD
ENGS_US_EQ,ENGS_US_EQ,isin:KYG3040B1041,energys_group_limited,US,NasdaqCM,USD
ENGSm_EQ,ENGSm_EQ,isin:JE00B6XF0923,wisdomtree_natural_gas_eur_daily_hedged,,,EUR
ENGWl_EQ,ENGWl_EQ,isin:IE00BYTRR863,spdr_msci_world_energy,,Euronext Lisbon,GBP
ENG_US_EQ,ENG_US_EQ,isin:US2933062059,englobal,US,,USD
ENGe_EQ,ENGe_EQ,isin:ES0130960018,enagás_s_a,,MCE,EUR
ENGp_EQ,ENGp_EQ,isin:IE000FF2EBQ8,bnp_paribas_easy_ecpi_global_esg_infrastructure_ucits_etf,,,EUR
ENHA_US_EQ,ENHA_US_EQ,isin:US29333R1077,enhanced_group_inc,US,Bolsa de Madrid,USD
ENIC_US_EQ,ENIC_US_EQ,isin:US29278D1054,enel_chile,US,Bolsa de Madrid,USD
ENIKm_EQ,ENIKm_EQ,isin:JE00B6XL6W59,wisdomtree_nickel_eur_daily_hedged,,,EUR
ENI_BE_EQ,ENI_BE_EQ,isin:IT0003132476,eni,BE,Euronext Brussels,EUR
ENL1d_EQ,ENL1d_EQ,isin:IT0003128367,enel_spa,,Euronext Brussels,EUR
ENLAY_US_EQ,ENLAY_US_EQ,isin:US29265W2070,enel,US,,USD
ENLT_US_EQ,ENLT_US_EQ,isin:IL0007200111,enlight_renewable_energy_ltd,US,NasdaqGS,USD
ENLV_US_EQ,ENLV_US_EQ,isin:IL0011319527,enlivex,US,,USD
ENOB_US_EQ,ENOB_US_EQ,isin:US29350E2037,lunai_bioworks,US,,USD
ENOGl_EQ,ENOGl_EQ,isin:GB00BG12Y042,energean_plc,,Wiener Börse,GBX
ENOe_EQ,ENOe_EQ,isin:ES0129743318,elecnor_s_a,,MCE,EUR
ENPC_US_EQ,ENPC_US_EQ,isin:US3874321074,granite_ridge_resources,US,Bolsa de Madrid,USD
ENPH_US_EQ,ENPH_US_EQ,isin:US29355A1079,enphase_energy_inc,US,XETRA,USD
ENPLl_EQ,ENPLl_EQ,isin:US29355E2081,en_group_international,,,USD
ENQl_EQ,ENQl_EQ,isin:GB00B635TG28,enquest_plc,,Wiener Börse,GBX
ENRGY_BB_EQ,ENRGY_BB_EQ,isin:BE0974499312,energyvision,BB,Gettex,EUR
ENRSs_EQ,ENRSs_EQ,isin:ES0105634002,enerside_energy_s_a,,MCE,EUR
ENRUl_EQ,ENRUl_EQ,isin:CH0346134338,ubs_bloomberg_cmci_energy_usd_total_return_index,,,USD
ENR_US_EQ,ENR_US_EQ,isin:US29272W1099,energizer_holdings_inc,US,Bolsa de Madrid,USD
ENRd_EQ,ENRd_EQ,isin:DE000ENER6Y0,siemens_energy_ag,,Euronext Brussels,EUR
ENSG_US_EQ,ENSG_US_EQ,isin:US29358P1012,ensign_group,US,,USD
ENSIl_EQ,ENSIl_EQ,isin:GB00BN7F1618,ensilica_plc,,LSE,GBX
ENSV_US_EQ,ENSV_US_EQ,isin:US29358Y2019,enservco_corporation,US,OTC Markets OTCPK,USD
ENS_US_EQ,ENS_US_EQ,isin:US29275Y1029,enersys,US,Bolsa de Madrid,USD
ENTA_US_EQ,ENTA_US_EQ,isin:US29251M1062,enanta_pharmaceuticals_inc,US,NasdaqGS,USD
ENTG_US_EQ,ENTG_US_EQ,isin:US29362U1043,entegris_inc,US,NasdaqGS,USD
ENTRd_EQ,ENTRd_EQ,isin:IE000BLN64M9,l_g_new_energy_commodities_acc,,,EUR
ENTX_US_EQ,ENTX_US_EQ,isin:IL0011429839,entera_bio_ltd,US,NasdaqCM,USD
ENURd_EQ,ENURd_EQ,isin:FI0009005961,stora_enso,,,EUR
ENVA_US_EQ,ENVA_US_EQ,isin:US29357K1034,enova_international_inc,US,Bolsa de Madrid,USD
ENVIa_EQ,ENVIa_EQ,isin:NL0015000GX8,envipco_holding_n_v,,Borsa Italiana,EUR
ENVRs_EQ,ENVRs_EQ,isin:IE00BLRPRR04,rize_environmental_impact_100_acc,,,CHF
ENWl_EQ,ENWl_EQ,isin:GB0031775819,enwell_energy_plc,,LSE,GBX
ENXp_EQ,ENXp_EQ,isin:NL0006294274,euronext_n_v,,Paris,EUR
ENZN_US_EQ,ENZN_US_EQ,isin:US2939048011,viskase_holdings,US,,USD
ENp_EQ,ENp_EQ,isin:FR0000120503,bouygues_sa,,Paris,EUR
EO5d_EQ,EO5d_EQ,isin:US26875P1012,eog_resources_inc_r,,GER,EUR
EOANd_EQ,EOANd_EQ,isin:DE000ENAG999,e_on_se,,Euronext Brussels,EUR
EOG_US_EQ,EOG_US_EQ,isin:US26875P1012,eog_resources_inc_r,US,Bolsa de Madrid,USD
EOGl_EQ,EOGl_EQ,isin:GB00B03CJS30,europa_oil_gas_holdings_plc,,LSE,GBX
EOLS_US_EQ,EOLS_US_EQ,isin:US30052C1071,evolus_inc,US,,USD
EONGY_US_EQ,EONGY_US_EQ,isin:US2687801033,e_on,US,,USD
EOp_EQ,EOp_EQ,isin:FR0000121147,forvia_se,,Paris,EUR
EPADa_EQ,EPADa_EQ,isin:IE000HH3SU50,ishares_msci_europe_paris_aligned_climate_dist,,,EUR
EPAM_US_EQ,EPAM_US_EQ,isin:US29414B1044,epam_systems_inc,US,Bolsa de Madrid,USD
EPAZd_EQ,EPAZd_EQ,isin:LU2932780914,amundi_s_p_eurozone_climate_paris_aligned_dist,,,EUR
EPC_US_EQ,EPC_US_EQ,isin:US28035Q1022,edgewell_personal_care,US,Bolsa de Madrid,USD
EPICl_EQ,EPICl_EQ,isin:GB00BNGMZB68,ediston_property_investment_co,,Wiener Börse,GBX
EPINd_EQ,EPINd_EQ,isin:IE000VCYXLY9,wisdomtree_india_earnings_acc,,,EUR
EPIPl_EQ,EPIPl_EQ,isin:IE000VCYXLY9,wisdomtree_india_earnings_acc,,Euronext Lisbon,GBX
EPIl_EQ,EPIl_EQ,isin:IE000VCYXLY9,wisdomtree_india_earnings_acc,,,USD
EPM_US_EQ,EPM_US_EQ,isin:US30049A1079,evolution_petroleum,US,,USD
EPOKY_US_EQ,EPOKY_US_EQ,isin:US29429L4023,epiroc,US,,USD
EPPl_EQ,EPPl_EQ,isin:GB00BM9M0884,energypathways_plc,,LSE,GBX
EPRAl_EQ,EPRAl_EQ,isin:LU1437018838,amundi_ftse_epra_nareit_global_acc,,Euronext Lisbon,GBX
EPRAp_EQ,EPRAp_EQ,isin:LU1437018838,amundi_ftse_epra_nareit_global_acc,,,EUR
EPREl_EQ,EPREl_EQ,isin:LU1681039480,amundi_ftse_epra_europe_real_estate_acc,,Euronext Lisbon,GBX
EPREp_EQ,EPREp_EQ,isin:LU1681039480,amundi_ftse_epra_europe_real_estate_acc,,,EUR
EPRT_US_EQ,EPRT_US_EQ,isin:US29670E1073,essential_properties_realty_trust_inc,US,Bolsa de Madrid,USD
EPRX_CA_EQ,EPRX_CA_EQ,isin:CA29842P1053,eupraxia_pharmaceuticals_inc,CA,Toronto,CAD
EPRX_US_EQ,EPRX_US_EQ,isin:CA29842P1053,eupraxia_pharmaceuticals_inc,US,Toronto,USD
EPR_US_EQ,EPR_US_EQ,isin:US26884U1097,epr_properties,US,Bolsa de Madrid,USD
EPSM_US_EQ,EPSM_US_EQ,isin:VGG3090S1065,epsium_enterprise_limited,US,NasdaqCM,USD
EPSN_US_EQ,EPSN_US_EQ,isin:CA2943752097,epsilon_energy_ltd,US,NasdaqGM,USD
EPSWd_EQ,EPSWd_EQ,isin:IE000S3N6R34,ishares_msci_em_swap_acc,,,EUR
EPWK_US_EQ,EPWK_US_EQ,isin:KYG309051145,epwk_holdings,US,,USD
EP_US_EQ,EP_US_EQ,isin:US2920343033,empire_petroleum,US,,USD
EQ6d_EQ,EQ6d_EQ,isin:US26884L1098,eqt_corp_r,,GER,EUR
EQACm_EQ,EQACm_EQ,isin:IE00BFZXGZ54,invesco_eqqq_nasdaq_100_acc,,,EUR
EQACs_EQ,EQACs_EQ,isin:IE00BFZXGZ54,invesco_eqqq_nasdaq_100_acc,,,USD
EQBK_US_EQ,EQBK_US_EQ,isin:US29460X1090,equity_bancshares_inc,US,Bolsa de Madrid,USD
EQB_CA_EQ,EQB_CA_EQ,isin:CA26886R1047,eqb_inc,CA,Toronto,CAD
EQCHs_EQ,EQCHs_EQ,isin:IE00BYVTMT69,invesco_eqqq_nasdaq_100_acc,,,CHF
EQDSl_EQ,EQDSl_EQ,isin:IE00BYYHSM20,ishares_msci_europe_quality_dividend_advanced,,Euronext Lisbon,GBX
EQEUd_EQ,EQEUd_EQ,isin:IE00BYVTMS52,invesco_eqqq_nasdaq_100_acc,,,EUR
EQFN_US_EQ,EQFN_US_EQ,isin:US29448T1051,equitable_financial_corp,US,OTC Markets OTCID,USD
EQGBl_EQ,EQGBl_EQ,isin:IE00BYVTMW98,invesco_eqqq_nasdaq_100_acc,,Euronext Lisbon,GBX
EQH_US_EQ,EQH_US_EQ,isin:US29452E1010,equitable,US,Bolsa de Madrid,USD
EQIX_US_EQ,EQIX_US_EQ,isin:US29444U7000,equinix_inc,US,NasdaqGS,USD
EQJSl_EQ,EQJSl_EQ,isin:IE00BMD8KP97,invesco_nasdaq_next_generation_100_acc,,Euronext Lisbon,GBX
EQNR_US_EQ,EQNR_US_EQ,isin:US29446M1027,equinor_asa,US,Bolsa de Madrid,USD
EQPT_US_EQ,EQPT_US_EQ,isin:US29445S1006,equipmentshare_com_inc,US,NasdaqGS,USD
EQQDd_EQ,EQQDd_EQ,isin:IE000RUF4QN8,invesco_nasdaq_100_swap_dist,,,EUR
EQQJd_EQ,EQQJd_EQ,isin:IE00BMD8KP97,invesco_nasdaq_next_generation_100_acc,,,EUR
EQQJl_EQ,EQQJl_EQ,isin:IE00BMD8KP97,invesco_nasdaq_next_generation_100_acc,,,USD
EQQQl_EQ,EQQQl_EQ,isin:IE0032077012,invesco_eqqq_nasdaq_100_dist,,Euronext Lisbon,GBX
EQQQm_EQ,EQQQm_EQ,isin:IE0032077012,invesco_eqqq_nasdaq_100_dist,,,EUR
EQQQs_EQ,EQQQs_EQ,isin:IE0032077012,invesco_eqqq_nasdaq_100_dist,,,USD
EQQSl_EQ,EQQSl_EQ,isin:IE00BNRQM384,invesco_nasdaq_100_swap_acc,,,USD
EQQXd_EQ,EQQXd_EQ,isin:IE00BNRQM384,invesco_nasdaq_100_swap_acc,,,EUR
EQR_US_EQ,EQR_US_EQ,isin:US29476L1070,equity_residential,US,Bolsa de Madrid,USD
EQSGl_EQ,EQSGl_EQ,isin:IE00BNRQM384,invesco_nasdaq_100_swap_acc,,Euronext Lisbon,GBX
EQSPd_EQ,EQSPd_EQ,isin:LU2991918421,amundi_s_p_500_equal_weight_acc,,,EUR
EQS_US_EQ,EQS_US_EQ,isin:US2947661003,equus_total_return,US,Bolsa de Madrid,USD
EQSp_EQ,EQSp_EQ,isin:FR0012882389,equasens_société_anonyme,,Paris,EUR
EQT_US_EQ,EQT_US_EQ,isin:US26884L1098,eqt_corp_r,US,Bolsa de Madrid,USD
EQTl_EQ,EQTl_EQ,isin:IE000955MAJ1,forgent_plc,,LSE,GBX
EQV_US_EQ,EQV_US_EQ,isin:US74102N1019,presidio_production_company,US,Bolsa de Madrid,USD
EQX_CA_EQ,EQX_CA_EQ,isin:CA29446Y5020,equinox_gold_corp,CA,Toronto,CAD
EQX_US_EQ,EQX_US_EQ,isin:CA29446Y5020,equinox_gold_corp,US,Toronto,USD
EQ_US_EQ,EQ_US_EQ,isin:US29446K1060,equillium_inc,US,NasdaqCM,USD
ERANl_EQ,ERANl_EQ,isin:IE000V5JWFM0,ishares_gbp_ultrashort_bond_acc,,Euronext Lisbon,GBP
ERAS_US_EQ,ERAS_US_EQ,isin:US29479A1088,erasca_inc,US,NasdaqGS,USD
ERAp_EQ,ERAp_EQ,isin:FR0000131757,eramet_s_a,,Paris,EUR
ERCBd_EQ,ERCBd_EQ,isin:SE0000108656,telefonaktiebolaget_lm_ericsson_publ,,Euronext Brussels,EUR
ERCGd_EQ,ERCGd_EQ,isin:SE0000108649,telefonaktiebolaget_lm_ericsson_publ,,Euronext Brussels,EUR
ERCa_EQ,ERCa_EQ,isin:NL0010389508,er_capital_n_v,,Borsa Italiana,EUR
ERD_CA_EQ,ERD_CA_EQ,isin:CA29480N4049,erdene_resource_development_corporation,CA,Toronto,CAD
ERFp_EQ,ERFp_EQ,isin:FR0014000MR3,eurofins_scientific_se,,Paris,EUR
ERIC_US_EQ,ERIC_US_EQ,isin:US2948216088,ericsson,US,,USD
ERIE_US_EQ,ERIE_US_EQ,isin:US29530P1021,erie_indemnity_company,US,NasdaqGS,USD
ERII_US_EQ,ERII_US_EQ,isin:US29270J1007,energy_recovery_inc,US,NasdaqGS,USD
ERISl_EQ,ERISl_EQ,isin:GB00BFN4GY99,zinnwald_lithium_plc,,LSE,GBX
ERI_US_EQ,ERI_US_EQ,isin:US12769G1004,caesars_entertainment,US,,USD
ERJ_US_EQ,ERJ_US_EQ,isin:US29082A1079,embraer,US,Bolsa de Madrid,USD
ERKH_US_EQ,ERKH_US_EQ,isin:US2985441078,eureka_homestead_bancorp_inc,US,OTC Markets OTCID,USD
ERMAY_US_EQ,ERMAY_US_EQ,isin:US29478X1090,eramet,US,,USD
ERN1l_EQ,ERN1l_EQ,isin:IE00BCRY6557,ishares_eur_ultrashort_bond_dist,,Euronext Lisbon,GBP
ERNAl_EQ,ERNAl_EQ,isin:IE00BGCSB447,ishares_usd_ultrashort_bond_acc,,,USD
ERNDl_EQ,ERNDl_EQ,isin:IE00BCRY6227,ishares_ultrashort_bond_etf_usd_dist,,,USD
ERNDs_EQ,ERNDs_EQ,isin:IE00BCRY6227,ishares_ultrashort_bond_etf_usd_dist,,,CHF
ERNEl_EQ,ERNEl_EQ,isin:IE00BCRY6557,ishares_eur_ultrashort_bond_dist,,,EUR
ERNEs_EQ,ERNEs_EQ,isin:IE00BCRY6557,ishares_eur_ultrashort_bond_dist,,,CHF
ERNSl_EQ,ERNSl_EQ,isin:IE00BCRY6441,ishares_gbp_ultrashort_bond_dist,,Euronext Lisbon,GBP
ERNUl_EQ,ERNUl_EQ,isin:IE00BCRY6227,ishares_ultrashort_bond_etf_usd_dist,,Euronext Lisbon,GBP
ERNXd_EQ,ERNXd_EQ,isin:IE000RHYOR04,ishares_eur_ultrashort_bond,,,EUR
EROK_US_EQ,EROK_US_EQ,isin:US27005A1051,eaglerock_land_llc,US,Bolsa de Madrid,USD
ERO_CA_EQ,ERO_CA_EQ,isin:CA2960061091,ero_copper_corp,CA,Toronto,CAD
ERO_US_EQ,ERO_US_EQ,isin:CA2960061091,ero_copper_corp,US,Bolsa de Madrid,USD
EROl_EQ,EROl_EQ,isin:IE00BKWQ0Q14,spdr_msci_europe_acc,,Wiener Börse,GBP
ERTd_EQ,ERTd_EQ,isin:US2855121099,electronic_arts_inc,,Euronext Brussels,EUR
