ticker,company_id,name,isin,reason,reason_codes
3WTIl_EQ,leverage_shares_3x_long_wti_oil_acc,Leverage Shares 3x Long WTI Oil (Acc),XS3299460611,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3XEEl_EQ,leverage_shares_3x_long_oil_gas,Leverage Shares 3x Long Oil & Gas,XS2399370555,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3XFEl_EQ,leverage_shares_3x_long_financials,Leverage Shares 3x Long Financials,XS2399369540,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3XLEl_EQ,leverage_shares_3x_long_oil_gas,Leverage Shares 3x Long Oil & Gas,XS2399370555,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3XLFl_EQ,leverage_shares_3x_long_financials,Leverage Shares 3x Long Financials,XS2399369540,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3XOMl_EQ,leverage_shares_3x_long_exxon,Leverage Shares 3x Long Exxon,XS2595672549,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
400Xd_EQ,spdr_s_p_400_us_mid_cap_leaders_acc,SPDR S&P 400 US Mid Cap Leaders (Acc),IE000Q4EBR54,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
45Cd_EQ,crowdstrike,Crowdstrike,US22788C1053,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
45Td_EQ,ies_holdings_inc,"IES Holdings, Inc.",US44951W1062,missing theme exposure,missing_theme_exposure
47Vd_EQ,sibanye_stillwater,Sibanye Stillwater,ZAE000259701,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
480Se_EQ,soluciones_cuatroochenta_s_a,Soluciones Cuatroochenta S.A.,ES0105509006,missing theme exposure,missing_theme_exposure
485d_EQ,amcor_plc,Amcor plc,JE00BV7DQ550,missing theme exposure,missing_theme_exposure
48Zd_EQ,howmet_aerospace_inc,Howmet Aerospace Inc.,US4432011082,missing theme exposure,missing_theme_exposure
49Zd_EQ,bico_group,BICO Group,SE0013647385,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4AB1d_EQ,abbvie_inc,AbbVie Inc.,US00287Y1091,missing theme exposure,missing_theme_exposure
4BBl_EQ,4basebio_plc,4basebio PLC,GB00BMCLYF79,missing theme exposure,missing_theme_exposure
4BRZs_EQ,ishares_msci_brazil_de_acc,iShares MSCI Brazil DE (Acc),DE000A0Q4R85,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4BWd_EQ,bwx_technologies_inc,"BWX Technologies, Inc.",US05605H1005,missing theme exposure,missing_theme_exposure
4BYd_EQ,byd_electronic_international,BYD Electronic International,HK0285041858,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4COPd_EQ,global_x_copper_miners_acc,Global X Copper Miners (Acc),IE0003Z9E2Y3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4DSd_EQ,daldrup_söhne_aktiengesellschaft,Daldrup & Söhne Aktiengesellschaft,DE0007830572,missing theme exposure,missing_theme_exposure
4GBLl_EQ,4global,4Global,GB00BLH36N37,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4GEd_EQ,grupo_mexico,Grupo Mexico,MXP370841019,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4GLDd_EQ,xetra_gold,Xetra-Gold,DE000A0S9GB0,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4I1d_EQ,philip_morris_international_inc,Philip Morris International Inc.,US7181721090,missing theme exposure,missing_theme_exposure
4LRAd_EQ,iac_inc,IAC Inc.,US44891N2080,missing theme exposure,missing_theme_exposure
4OQ1d_EQ,agnc_investment_corp,AGNC Investment Corp.,US00123Q1040,missing theme exposure,missing_theme_exposure
4PNd_EQ,carrier_global_corp,Carrier Global Corp,US14448C1045,missing theme exposure,missing_theme_exposure
4RTDd_EQ,wisdomtree_natural_gas_1x_short,WisdomTree Natural Gas 1x Short,JE00B24DKH53,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4RTRd_EQ,wisdomtree_agriculture_2x_daily_leveraged,WisdomTree Agriculture 2x Daily Leveraged,JE00B2NFT427,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4S0d_EQ,servicenow_inc,"ServiceNow, Inc.",US81762P1021,missing theme exposure,missing_theme_exposure
4UB1d_EQ,ubs_msci_world_socially_responsible_acc,UBS MSCI World Socially Responsible (Acc),IE00BK72HM96,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4UBBd_EQ,ubs_core_msci_usa_acc,UBS Core MSCI USA (Acc),IE00BD4TXS21,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4UBDd_EQ,ubs_msci_usa_socially_responsible_acc,UBS MSCI USA Socially Responsible (Acc),IE00BJXT3G33,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4UBFd_EQ,ubs_bbg_msci_euro_area_liquid_corp_sustainable_acc,UBS BBG MSCI Euro Area Liquid Corp Sustainable (Acc),LU1484799843,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4UBHd_EQ,ubs_msci_world_socially_responsible_acc,UBS MSCI World Socially Responsible (Acc),IE00BK72HJ67,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4UBId_EQ,ubs_msci_usa_socially_responsible_acc,UBS MSCI USA Socially Responsible (Acc),IE00BJXT3C94,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4UBKd_EQ,ubs_msci_usa_socially_responsible_dist,UBS MSCI USA Socially Responsible (Dist),IE00BJXT3B87,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4UBPd_EQ,ubs_bbg_msci_global_liquid_corp_sustainable_acc,UBS BBG MSCI Global Liquid Corp Sustainable (Acc),LU2099991536,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4UBQd_EQ,ubs_s_p_500_scored_screened_acc,UBS S&P 500 Scored & Screened (Acc),IE00BHXMHL11,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4UBRd_EQ,ubs_bbg_msci_global_liquid_corp_sustainable_acc,UBS BBG MSCI Global Liquid Corp Sustainable (Acc),LU2099992260,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
4X0d_EQ,steyr_motors_ag,Steyr Motors AG,AT0000A3FW25,missing theme exposure,missing_theme_exposure
500Dl_EQ,amundi_s_p_500_swap_dist,Amundi S&P 500 Swap (Dist),LU2391437253,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
500Ea_EQ,amundi_s_p_500_swap,Amundi S&P 500 Swap,LU1681049018,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
500Gl_EQ,amundi_s_p_500_swap,Amundi S&P 500 Swap (Acc),LU1681049018,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
500Pl_EQ,franklin_s_p_500_paris_aligned_climate_acc,Franklin S&P 500 Paris Aligned Climate (Acc),IE00BMDPBZ72,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
500Xa_EQ,spdr_s_p_500_leaders_acc,SPDR S&P 500 Leaders (Acc),IE00BH4GPZ28,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
500Xs_EQ,spdr_s_p_500_leaders_acc,SPDR S&P 500 Leaders (Acc),IE00BH4GPZ28,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
526d_EQ,mongodb,MongoDB,US60937P1066,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
540Jd_EQ,amundi_msci_switzerland_acc,Amundi Msci Switzerland (Acc),LU1681044720,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
55H0d_EQ,mp_materials,MP Materials,US5533681012,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
58Hd_EQ,davide_campari_milano,Davide Campari-Milano,NL0015435975,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5APd_EQ,palo_alto_networks_inc,"Palo Alto Networks, Inc.",US6974351057,missing theme exposure,missing_theme_exposure
5BGd_EQ,b2gold_corp,B2Gold Corp.,CA11777Q2099,missing theme exposure,missing_theme_exposure
5BUSm_EQ,wisdomtree_bund_10y_5x_short,WisdomTree Bund 10Y 5x Short,IE00BYNXPH56,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5CH6d_EQ,wisdomtree_short_usd_long_eur_5x,WisdomTree Short USD Long EUR 5x,JE00BMM1XD84,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5ESEd_EQ,invesco_s_p_500_scored_screened_acc,Invesco S&P 500 Scored & Screened (Acc),IE000QF66PE6,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5ESGd_EQ,invesco_s_p_500_scored_screened_acc,Invesco S&P 500 Scored & Screened (Acc),IE00BKS7L097,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5ESGl_EQ,ubs_etf_s_p_500_scored_scree_hdg_gbp,UBS ETF S&P 500 SCORED & SCREE HDG GBP,IE00BHXMHR72,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5EULm_EQ,wisdomtree_euro_stoxx_50_5x_leveraged_acc,WisdomTree EURO STOXX 50 5x Leveraged (Acc),XS2771503104,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5EUSm_EQ,wisdomtree_euro_stoxx_50_5x_short_acc,WisdomTree EURO STOXX 50 5x Short (Acc),XS2771502718,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5GLDl_EQ,leverage_shares_5x_long_gold_acc,Leverage Shares 5x Long Gold (Acc),XS3299461189,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5HEDl_EQ,ossiam_esg_low_carbon_shiller_barclays_cape_us_sector_acc,Ossiam ESG Low Carbon Shiller Barclays Cape US Sector (Acc),IE00BF92LR56,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5HEEd_EQ,ossiam_esg_low_carbon_shiller_barclays_cape_us_sector_acc,Ossiam ESG Low Carbon Shiller Barclays Cape US Sector (Acc),IE00BF92LV92,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5IEFl_EQ,leverage_shares_5x_long_7_10_year_treasury_bond,Leverage Shares 5x Long 7-10 Year Treasury Bond,XS2595671814,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5ITLm_EQ,wisdomtree_ftse_mib_5x_leveraged_acc,WisdomTree FTSE MIB 5x Leveraged (Acc),XS2771500696,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5ITSm_EQ,wisdomtree_ftse_mib_5x_short_acc,WisdomTree FTSE MIB 5x Short (Acc),XS2771642720,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5LUSl_EQ,wisdomtree_s_p_500_5x_leveraged_acc,WisdomTree S&P 500 5x Leveraged (Acc),XS2771643025,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5MIBl_EQ,leverage_shares_5x_long_ftse_mib_acc,Leverage Shares 5x Long FTSE MIB (Acc),XS3068786386,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5MVLd_EQ,ishares_edge_msci_em_value_factor_acc,iShares Edge MSCI EM Value Factor (Acc),IE00BG0SKF03,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5MVWd_EQ,ishares_msci_world_energy_sector_dist,iShares MSCI World Energy Sector (Dist),IE00BJ5JP105,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5PABd_EQ,global_x_s_p_500_annual_buffer_acc,Global X S&P 500 Annual Buffer (Acc),IE0009BM62P2,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5PAHd_EQ,global_x_s_p_500_annual_tail_hedge_acc,Global X S&P 500 Annual Tail Hedge (Acc),IE000HGH8PV2,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5Q5d_EQ,snowflake_inc,Snowflake Inc.,US8334451098,missing theme exposure,missing_theme_exposure
5QQEl_EQ,leverage_shares_5x_long_nasdaq_100,Leverage Shares 5x Long Nasdaq 100,XS2399364152,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5QQQl_EQ,leverage_shares_5x_long_nasdaq_100,Leverage Shares 5x Long Nasdaq 100,XS2399364152,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5SIEd_EQ,leverage_shares_5x_short_7_10_year_treasury_bond,Leverage Shares -5x Short 7-10 Year Treasury Bond,XS2595671905,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5SIEl_EQ,leverage_shares_5x_short_7_10_year_treasury_bond,Leverage Shares -5x Short 7-10 Year Treasury Bond,XS2595671905,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5SPEl_EQ,leverage_shares_5x_long_s_p_500,Leverage Shares 5x Long S&P 500,XS2399364582,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5SPYl_EQ,leverage_shares_5x_long_s_p_500,Leverage Shares 5x Long S&P 500,XS2399364582,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5STLd_EQ,leverage_shares_5x_short_20_year_treasury_bond,Leverage Shares -5x Short 20+ Year Treasury Bond,XS2595672382,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5STLl_EQ,leverage_shares_5x_short_20_year_treasury_bond,Leverage Shares -5x Short 20+ Year Treasury Bond,XS2595672382,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5TIPl_EQ,leverage_shares_5x_long_tips_inflation_protected_us_bond,Leverage Shares 5x Long TIPS Inflation Protected US Bond,XS2595670501,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5TLTl_EQ,leverage_shares_5x_long_20_year_treasury_bond_etp_securities,Leverage Shares 5x Long 20+ Year Treasury Bond ETP Securities,XS2595672036,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5TYSm_EQ,wisdomtree_us_treasuries_10y_5x,WisdomTree US Treasuries 10Y 5x,IE00BYNXPJ70,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5UKXl_EQ,leverage_shares_5x_long_ftse_100_acc,Leverage Shares 5x Long FTSE 100 (Acc),XS3068776585,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5ULSl_EQ,wisdomtree_s_p_500_5x_short_acc,WisdomTree S&P 500 5x Short (Acc),XS2771642308,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5UOAd_EQ,ishares_usd_corp_bond_esg_acc,iShares USD Corp Bond ESG (Acc),IE00BKKKWJ26,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
5URd_EQ,rtx_corporation,RTX Corporation,US75513E1010,missing theme exposure,missing_theme_exposure
5USSl_EQ,wisdomtree_s_p_500_5x_short_acc,WisdomTree S&P 500 5x Short (Acc),XS2771642308,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
600Xa_EQ,spdr_stoxx_europe_600_sri_acc,SPDR STOXX Europe 600 SRI (Acc),IE00BK5H8015,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
639d_EQ,spotify_technology_s_a,Spotify Technology S.A.,LU1778762911,missing theme exposure,missing_theme_exposure
68Vd_EQ,baker_hughes,Baker Hughes,US05722G1004,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
690Dd_EQ,haier_smart_home_co_ltd,"Haier Smart Home Co., Ltd.",CNE1000031C1,missing theme exposure,missing_theme_exposure
6AQQd_EQ,amundi_nasdaq_100_swap_acc,Amundi Nasdaq-100 Swap (Acc),LU1681038243,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
6B0d_EQ,sofi_technologies,SoFi Technologies,US83406F1021,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
6B6d_EQ,monday_com_ltd,monday.com Ltd.,IL0011762130,missing theme exposure,missing_theme_exposure
6BFd_EQ,bakkafrost,Bakkafrost,FO0000000179,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
6MKd_EQ,merck_co_inc,"Merck & Co., Inc.",US58933Y1055,missing theme exposure,missing_theme_exposure
6NEd_EQ,nexgen_energy_ltd,NexGen Energy Ltd.,CA65340P1062,missing theme exposure,missing_theme_exposure
6PSAd_EQ,invesco_rafi_us_fundamental_value_dist,Invesco RAFI US Fundamental Value (Dist),IE00B23D8S39,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
6PSEd_EQ,invesco_msci_usa_dist,Invesco MSCI USA (Dist),IE00BK5LYT47,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
6PUd_EQ,everpure,Everpure,US74624M1027,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
6Q81d_EQ,enovix,Enovix,US2935941078,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
6RJd_EQ,rocket_lab_corp,Rocket Lab Corp,US7731211089,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
6RVd_EQ,applovin,AppLovin,US03831W1080,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
6TVLd_EQ,amundi_stoxx_europe_600_consumer_discretionary_dist,Amundi STOXX Europe 600 Consumer Discretionary (Dist),LU2082999132,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
6TVMd_EQ,amundi_s_p_500_swap_ii_dist,Amundi S&P 500 Swap II (Dist),LU0496786657,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
6Z1d_EQ,airbnb_inc,"Airbnb, Inc.",US0090661010,missing theme exposure,missing_theme_exposure
71Yd_EQ,toast,Toast,US8887871080,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
724d_EQ,c3_ai_inc,"C3.ai, Inc.",US12468P1049,missing theme exposure,missing_theme_exposure
788d_EQ,coupang,Coupang,US22266T1097,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
7A2d_EQ,aia_group,AIA Group,HK0000069689,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
7B0d_EQ,sentinelone_inc,"SentinelOne, Inc.",US81730H1095,missing theme exposure,missing_theme_exposure
7CDd_EQ,cd_projekt,CD Projekt,PLOPTTC00011,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
7DBd_EQ,diamondback_energy_inc,"Diamondback Energy, Inc.",US25278X1090,missing theme exposure,missing_theme_exposure
7DGd_EQ,dollar_general_corp_new_r,Dollar General Corp. (New)    R,US2566771059,missing theme exposure,missing_theme_exposure
7HPd_EQ,hp_inc,HP Inc.,US40434L1052,missing theme exposure,missing_theme_exposure
7KYd_EQ,robinhood_markets,Robinhood Markets,US7707001027,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
7MAGd_EQ,incomeshares_magnificent_7_options_dist,IncomeShares Magnificent 7 Options (Dist),XS3068761710,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
7PVd_EQ,birkenstock,Birkenstock,JE00BS44BN30,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
7USHd_EQ,amundi_us_treasury_bond_7_10y_acc,Amundi US Treasury Bond 7-10Y (Acc),LU1407888137,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
7V0d_EQ,darwin_ag,Darwin AG,DE000A3C35W0,missing theme exposure,missing_theme_exposure
7VSd_EQ,vitec_software_group,Vitec Software Group,SE0007871363,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
7XPd_EQ,organon_co,Organon & Co.,US68622V1061,missing theme exposure,missing_theme_exposure
7XUd_EQ,kyndryl,Kyndryl,US50155Q1004,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
82Wd_EQ,hims_hers_health,Hims & Hers Health,US4330001060,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
855d_EQ,upstart_holdings_inc,"Upstart Holdings, Inc.",US91680M1071,missing theme exposure,missing_theme_exposure
888l_EQ,evoke_plc,Evoke plc,GI000A0F6407,missing theme exposure,missing_theme_exposure
88El_EQ,88_energy_limited,88 Energy Limited,AU00000088E2,missing theme exposure,missing_theme_exposure
8BZd_EQ,sony_financial_group,Sony Financial Group,JP3435350008,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
8CFd_EQ,cloudflare,Cloudflare,US18915M1071,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
8FRd_EQ,victoria_s_secret_co,Victoria's Secret & Co,US9264001028,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
8GCd_EQ,glencore_plc,Glencore plc,JE00B4T3BW64,missing theme exposure,missing_theme_exposure
8GMd_EQ,general_motors_company,General Motors Company,US37045V1008,missing theme exposure,missing_theme_exposure
8J3a_EQ,ebusco_holding_n_v,Ebusco Holding N.V.,NL0015002AG2,missing theme exposure,missing_theme_exposure
8JO1d_EQ,volvo_car,Volvo Car,SE0021628898,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
8K2d_EQ,gitlab_inc,GitLab Inc.,US37637K1088,missing theme exposure,missing_theme_exposure
8OUUd_EQ,amundi_core_global_aggregate_bond_esg_acc,Amundi Core Global Aggregate Bond ESG (Acc),LU2439734141,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
8PSAd_EQ,invesco_physical_platinum_acc,Invesco Physical Platinum (Acc),IE00B40QP990,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
8PSBd_EQ,invesco_physical_silver_etc_acc,Invesco Physical Silver ETC (Acc),IE00B43VDT70,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
8PSEd_EQ,invesco_physical_gold_eur_hedged_etc_acc,Invesco Physical Gold EUR Hedged ETC (Acc),XS2183935274,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
8RMYd_EQ,future_of_european_defence_screened_ucits_etf_acc,Future of European Defence Screened UCITS ETF (Acc),IE000I7E6HL0,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
8T8d_EQ,transmedics_group_inc,"TransMedics Group, Inc.",US89377M1099,missing theme exposure,missing_theme_exposure
8TRAd_EQ,traton_se,Traton SE,DE000TRAT0N7,missing theme exposure,missing_theme_exposure
8XPd_EQ,xpeng,XPeng,KYG982AW1003,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
93M1d_EQ,mph_health_care_ag,MPH Health Care AG,DE000A289V03,missing theme exposure,missing_theme_exposure
99Ud_EQ,rivian_automotive,Rivian Automotive,US76954A1034,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
9A2d_EQ,ares_capital,Ares Capital,US04010L1035,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
9CFd_EQ,comfort_systems_usa_inc,"Comfort Systems USA, Inc.",US1999081045,missing theme exposure,missing_theme_exposure
9E0Ed_EQ,amundi_euro_aggregate_bond_esg_dist,Amundi Euro Aggregate Bond ESG (Dist),LU2439113387,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
9GAFd_EQ,wisdomtree_broad_commodities_longer_dated,WisdomTree Broad Commodities Longer Dated,JE00B24DMC49,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
9GAGd_EQ,wisdomtree_energy_longer_dated,WisdomTree Energy Longer Dated,JE00B24DMD55,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
9GAKd_EQ,wisdomtree_industrial_metals_longer_dated,WisdomTree Industrial Metals Longer Dated,JE00B24DMJ18,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
9MDd_EQ,meituan,Meituan,KYG596691041,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
9MWd_EQ,marvell_technology_inc,"Marvell Technology, Inc.",US5738741041,missing theme exposure,missing_theme_exposure
9SHd_EQ,shake_shack,Shake Shack,US8190471016,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
9UVd_EQ,uipath,UiPath,US90364P1057,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
A1Gd_EQ,american_airlines_group_inc,American Airlines Group Inc.,US02376R1023,missing theme exposure,missing_theme_exposure
A1OS1d_EQ,all_for_one_group_se,All for One Group SE,DE0005110001,missing theme exposure,missing_theme_exposure
A1P0d_EQ,defiance_ai_power_infrastructure_acc,Defiance AI & Power Infrastructure (Acc),IE000WUTBLT5,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
A3Me_EQ,atresmedia_corporación_de_medios_de_comunicación_s_a,"Atresmedia Corporación de Medios de Comunicación, S.A.",ES0109427734,missing theme exposure,missing_theme_exposure
A4H7d_EQ,amundi_eur_corporate_bond_1_5y_esg_acc,Amundi EUR Corporate Bond 1-5Y ESG (Acc),LU1525418643,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
A4H8d_EQ,amundi_eur_corporate_bond_esg_acc,Amundi EUR Corporate Bond ESG (Acc),LU1437018168,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
A4HCd_EQ,amundi_core_euro_government_bond_acc,Amundi Core Euro Government Bond (Acc),LU1437018598,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
A4HDd_EQ,amundi_core_global_government_bond_eur_hedged_acc,Amundi Core Global Government Bond EUR Hedged (Acc),LU1708330235,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
A4Sd_EQ,ameriprise_financial_inc_r,Ameriprise Financial Inc.     R,US03076C1062,missing theme exposure,missing_theme_exposure
A58d_EQ,elevance_health_inc,Elevance Health Inc,US0367521038,missing theme exposure,missing_theme_exposure
A6Id_EQ,grab,Grab,KYG4124C1096,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
A6Nd_EQ,asana,Asana,US04342Y1047,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
A6Td_EQ,artec_technologies_ag,artec technologies AG,DE0005209589,missing theme exposure,missing_theme_exposure
A7Ad_EQ,heliad_ag,Heliad AG,DE0001218063,missing theme exposure,missing_theme_exposure
