ticker,company_id,name,isin,reason,reason_codes
EDAP_US_EQ,edap_tms_s_a,EDAP TMS S.A.,US2683111072,missing theme exposure,missing_theme_exposure
EDBL_US_EQ,edible_garden,Edible Garden,US28059P5017,missing sector; missing industry,missing_sector;missing_industry
EDCd_EQ,consolidated_edison_inc,Consolidated Edison Inc,US2091151041,missing theme exposure,missing_theme_exposure
EDENl_EQ,eden_research_plc,Eden Research plc,GB0001646941,missing theme exposure,missing_theme_exposure
EDENp_EQ,edenred_se,Edenred SE,FR0010908533,missing theme exposure,missing_theme_exposure
EDGAd_EQ,gold_fields,Gold Fields,ZAE000018123,missing sector; missing industry,missing_sector;missing_industry
EDIT_US_EQ,editas_medicine_inc,"Editas Medicine, Inc.",US28106W1036,missing theme exposure,missing_theme_exposure
EDLl_EQ,shuka_minerals_plc,Shuka Minerals Plc,GB00BN47NP32,missing theme exposure,missing_theme_exposure
EDNC_US_EQ,satixfy_communications,SatixFy Communications,IL0011898850,missing sector; missing industry,missing_sector;missing_industry
EDNT_US_EQ,vinco_ventures,Vinco Ventures,US9273302094,missing sector; missing industry,missing_sector;missing_industry
EDN_US_EQ,empresa_distribuidora_y_comercializadora_norte_sociedad_anónima,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,US29244A1025,missing theme exposure,missing_theme_exposure
EDPFY_US_EQ,edp_s_a,"EDP, S.A.",US2683531097,missing theme exposure,missing_theme_exposure
EDPR_PT_EQ,edp_renewables_s_a,"EDP Renewables, S.A.",ES0127797019,missing theme exposure,missing_theme_exposure
EDP_PT_EQ,edp_s_a,"EDP, S.A.",PTEDP0AM0009,missing theme exposure,missing_theme_exposure
EDR_CA_EQ,endeavour_silver_corp,Endeavour Silver Corp.,CA29258Y1034,missing theme exposure,missing_theme_exposure
EDSA_US_EQ,edesa_biotech_inc,"Edesa Biotech, Inc.",CA27966L3065,missing theme exposure,missing_theme_exposure
EDT_CA_EQ,spectral_medical_inc,Spectral Medical Inc.,CA8475771033,missing theme exposure,missing_theme_exposure
EDUC_US_EQ,educational_development,Educational Development,US2814791057,missing sector; missing industry,missing_sector;missing_industry
EDV_CA_EQ,endeavour_mining_plc,Endeavour Mining plc,GB00BL6K5J42,missing theme exposure,missing_theme_exposure
EDVl_EQ,endeavour_mining_plc,Endeavour Mining plc,GB00BL6K5J42,missing theme exposure,missing_theme_exposure
EDXl_EQ,edx_medical_group_plc,EDX Medical Group Plc,GB00BNDMJS47,missing theme exposure,missing_theme_exposure
ED_US_EQ,consolidated_edison_inc,Consolidated Edison Inc,US2091151041,missing theme exposure,missing_theme_exposure
EEEl_EQ,empire_metals_limited,Empire Metals Limited,VGG3036T1012,missing theme exposure,missing_theme_exposure
EEFT_US_EQ,euronet_worldwide_inc,"Euronet Worldwide, Inc.",US2987361092,missing theme exposure,missing_theme_exposure
EEMMF_US_EQ,e3_lithium_limited,E3 Lithium Limited,CA26925V1085,missing theme exposure,missing_theme_exposure
EEPe_EQ,euroespes,EuroEspes,ES0133421000,missing sector; missing industry,missing_sector;missing_industry
EE_US_EQ,excelerate_energy_inc,"Excelerate Energy, Inc.",US30069T1016,missing theme exposure,missing_theme_exposure
EFGDd_EQ,eurobank,Eurobank,GRS829003003,missing sector; missing industry,missing_sector;missing_industry
EFGSY_US_EQ,eiffage_sa,Eiffage SA,US2824921074,missing theme exposure,missing_theme_exposure
EFGXY_US_EQ,efg_international_ag,EFG International AG,US26842B1026,missing theme exposure,missing_theme_exposure
EFLVF_US_EQ,electrovaya_inc,Electrovaya Inc.,CA28617B6061,missing theme exposure,missing_theme_exposure
EFR_CA_EQ,energy_fuels_inc,Energy Fuels Inc.,CA2926717083,missing theme exposure,missing_theme_exposure
EFSC_US_EQ,enterprise_financial_services_corp,Enterprise Financial Services Corp,US2937121059,missing theme exposure,missing_theme_exposure
EFSI_US_EQ,eagle_financial_services_inc,"Eagle Financial Services, Inc.",US26951R1041,missing theme exposure,missing_theme_exposure
EFXT_US_EQ,enerflex_ltd,Enerflex Ltd.,CA29269R1055,missing theme exposure,missing_theme_exposure
EFX_CA_EQ,enerflex_ltd,Enerflex Ltd.,CA29269R1055,missing theme exposure,missing_theme_exposure
EGAN_US_EQ,egain,eGain,US28225C8064,missing sector; missing industry,missing_sector;missing_industry
EGBN_US_EQ,eagle_bancorp_inc,"Eagle Bancorp, Inc.",US2689481065,missing theme exposure,missing_theme_exposure
EGGF_US_EQ,flyexclusive,flyExclusive,US3439281078,missing sector; missing industry,missing_sector;missing_industry
EGHT_US_EQ,8x8,8x8,US2829141009,missing sector; missing industry,missing_sector;missing_industry
EGIEY_US_EQ,engie_brasil_energia_s_a,Engie Brasil Energia S.A.,US29286U1079,missing theme exposure,missing_theme_exposure
EGL_PT_EQ,mota_engil_sgps_s_a,"Mota-Engil, SGPS, S.A.",PTMEN0AE0005,missing theme exposure,missing_theme_exposure
EGLl_EQ,ecofin_global_utilities_and_infrastructure_trust,Ecofin Global Utilities and Infrastructure Trust,GB00BD3V4641,missing sector; missing industry,missing_sector;missing_industry
EGOX_US_EQ,next_e_go,Next.e.GO,NL0015001M17,missing sector; missing industry,missing_sector;missing_industry
EGO_US_EQ,eldorado_gold_corporation,Eldorado Gold Corporation,CA2849025093,missing theme exposure,missing_theme_exposure
EGP_US_EQ,eastgroup_properties,EastGroup Properties,US2772761019,missing sector; missing industry,missing_sector;missing_industry
EGRX_US_EQ,eagle_pharmaceuticals_inc,"Eagle Pharmaceuticals, Inc.",US2697961082,missing theme exposure,missing_theme_exposure
EGY_US_EQ,vaalco_energy_inc,"VAALCO Energy, Inc.",US91851C2017,missing theme exposure,missing_theme_exposure
EHAB_US_EQ,enhabit_inc,"Enhabit, Inc.",US29332G1022,missing theme exposure,missing_theme_exposure
EHC_US_EQ,encompass_health,Encompass Health,US29261A1007,missing sector; missing industry,missing_sector;missing_industry
EHMEF_US_EQ,goeasy_ltd,goeasy Ltd.,CA3803551074,missing theme exposure,missing_theme_exposure
EH_US_EQ,ehang,EHang,US26853E1029,missing sector; missing industry,missing_sector;missing_industry
EIAd_EQ,elisa,Elisa,FI0009007884,missing sector; missing industry,missing_sector;missing_industry
EIC_US_EQ,eagle_point_income_co,Eagle Point Income Co,US2698171020,missing sector; missing industry,missing_sector;missing_industry
EIDFe_EQ,energía_innovación_y_desarrollo_fotovoltaico_s_a,"Energía, Innovación y Desarrollo Fotovoltaico, S.A.",ES0105517025,missing theme exposure,missing_theme_exposure
EIFd_EQ,mednation,MedNation,DE0005653604,missing sector; missing industry,missing_sector;missing_industry
EIGR_US_EQ,eiger_biopharmaceuticals,Eiger BioPharmaceuticals,US28249U2042,missing sector; missing industry,missing_sector;missing_industry
EIKN_US_EQ,eikon_therapeutics_inc,"Eikon Therapeutics, Inc.",US2825641036,missing theme exposure,missing_theme_exposure
EIX_US_EQ,edison_international,Edison International,US2810201077,missing theme exposure,missing_theme_exposure
EJFA_US_EQ,pagaya_technologies,Pagaya Technologies,IL0011858912,missing sector; missing industry,missing_sector;missing_industry
EK7d_EQ,agricultural_bank_of_china,Agricultural Bank of China,CNE100000Q43,missing sector; missing industry,missing_sector;missing_industry
EKFl_EQ,ekf_diagnostics_holdings_plc,EKF Diagnostics Holdings plc,GB0031509804,missing theme exposure,missing_theme_exposure
EKIp_EQ,ekinops_s_a,EKINOPS S.A.,FR0011466069,missing theme exposure,missing_theme_exposure
EKSO_US_EQ,chronoscale_corporation,ChronoScale Corporation,US1709241046,missing sector; missing industry,missing_sector;missing_industry
EKTAY_US_EQ,elekta_ab_publ,Elekta AB (publ),US28617Y1010,missing theme exposure,missing_theme_exposure
EKTd_EQ,energiekontor_ag,Energiekontor AG,DE0005313506,missing theme exposure,missing_theme_exposure
ELAB_US_EQ,pmgc_holdings,PMGC Holdings,US73017P5089,missing sector; missing industry,missing_sector;missing_industry
ELAN_US_EQ,elanco_animal_health,Elanco Animal Health,US28414H1032,missing sector; missing industry,missing_sector;missing_industry
ELA_US_EQ,envela,Envela,US29402E1029,missing sector; missing industry,missing_sector;missing_industry
ELBM_US_EQ,electra_battery_materials,Electra Battery Materials,CA28474P7065,missing sector; missing industry,missing_sector;missing_industry
ELCOl1_EQ,eleco_plc,Eleco plc,GB0003081246,missing theme exposure,missing_theme_exposure
ELD_CA_EQ,eldorado_gold_corporation,Eldorado Gold Corporation,CA2849025093,missing theme exposure,missing_theme_exposure
ELECp_EQ,électricite_de_strasbourg_société_anonyme,Électricite de Strasbourg Société Anonyme,FR0000031023,missing theme exposure,missing_theme_exposure
ELEMF_US_EQ,elemental_royalty_corporation,Elemental Royalty Corporation,CA28620K1066,missing theme exposure,missing_theme_exposure
ELEZY_US_EQ,endesa,Endesa,US29258N2062,missing sector; missing industry,missing_sector;missing_industry
ELE_CA_EQ,elemental_royalty_corporation,Elemental Royalty Corporation,CA28620K1066,missing theme exposure,missing_theme_exposure
ELEe_EQ,endesa_s_a,"Endesa, S.A.",ES0130670112,missing theme exposure,missing_theme_exposure
ELGd_EQ,elmos_semiconductor_se,Elmos Semiconductor SE,DE0005677108,missing theme exposure,missing_theme_exposure
ELI_BE_EQ,elia_group_sa_nv,Elia Group SA/NV,BE0003822393,missing theme exposure,missing_theme_exposure
ELLO_US_EQ,ellomay_capital_ltd,Ellomay Capital Ltd.,IL0010826357,missing theme exposure,missing_theme_exposure
ELMD_US_EQ,electromed_inc,"Electromed, Inc.",US2854091087,missing theme exposure,missing_theme_exposure
ELMT_US_EQ,the_elmet_group_co,The Elmet Group Co.,US2893951051,missing theme exposure,missing_theme_exposure
ELMl_EQ,elementis_plc,Elementis plc,GB0002418548,missing theme exposure,missing_theme_exposure
ELO1d_EQ,eldorado_gold_corporation,Eldorado Gold Corporation,CA2849025093,missing theme exposure,missing_theme_exposure
ELOX_US_EQ,eloxx_pharmaceuticals_inc,"Eloxx Pharmaceuticals, Inc.",US29014R2022,missing theme exposure,missing_theme_exposure
ELO_CA_EQ,eloro_resources_ltd,Eloro Resources Ltd.,CA2899003008,missing theme exposure,missing_theme_exposure
ELPC_US_EQ,companhia_paranaense_de_energia,Companhia Paranaense de Energia,US20441B7047,missing theme exposure,missing_theme_exposure
ELPW_US_EQ,elong_power,eLong Power,KYG3016G1293,missing sector; missing industry,missing_sector;missing_industry
ELSE_US_EQ,electro_sensors_inc,"Electro-Sensors, Inc.",US2852331022,missing theme exposure,missing_theme_exposure
ELTAl_EQ,unbound_group,Unbound Group,GB0003085445,missing sector; missing industry,missing_sector;missing_industry
ELTK_US_EQ,eltek_ltd,Eltek Ltd.,IL0010828411,missing theme exposure,missing_theme_exposure
ELTP_US_EQ,elite_pharmaceuticals_inc,"Elite Pharmaceuticals, Inc.",US28659T2006,missing theme exposure,missing_theme_exposure
ELVA_CA_EQ,electrovaya_inc,Electrovaya Inc.,CA28617B6061,missing theme exposure,missing_theme_exposure
ELVR_US_EQ,elevra_lithium,Elevra Lithium,US8057001013,missing sector; missing industry,missing_sector;missing_industry
ELWS_US_EQ,perpetuals_com,Perpetuals.com,US27030F2020,missing sector; missing industry,missing_sector;missing_industry
ELYM_US_EQ,climb_bio,Climb Bio,US28658R1068,missing sector; missing industry,missing_sector;missing_industry
ELY_US_EQ,callaway_golf,Callaway Golf,US1311931042,missing sector; missing industry,missing_sector;missing_industry
ELp_EQ,essilorluxottica_société_anonyme,EssilorLuxottica Société anonyme,FR0000121667,missing theme exposure,missing_theme_exposure
EMA_CA_EQ,emera_incorporated,Emera Incorporated,CA2908761018,missing theme exposure,missing_theme_exposure
EMA_US_EQ,emera_incorporated,Emera Incorporated,CA2908761018,missing theme exposure,missing_theme_exposure
EMBC_US_EQ,embecta_corp,Embecta Corp.,US29082K1051,missing theme exposure,missing_theme_exposure
EMCG_US_EQ,embrace_change_acquisition_corp,Embrace Change Acquisition Corp,KYG3034H1092,missing sector; missing industry,missing_sector;missing_industry
EMEl_EQ,empyrean_energy_plc,Empyrean Energy Plc,GB00B09G2351,missing theme exposure,missing_theme_exposure
EMHd_EQ,pferdewetten_de,pferdewetten.de,DE000A2YN777,missing sector; missing industry,missing_sector;missing_industry
EMHl_EQ,european_metals_holdings_limited,European Metals Holdings Limited,AU000000EMH5,missing theme exposure,missing_theme_exposure
EMLD_US_EQ,fold_holdings,Fold Holdings,US29103K1007,missing sector; missing industry,missing_sector;missing_industry
EML_US_EQ,eastern,Eastern,US2763171046,missing sector; missing industry,missing_sector;missing_industry
EMLl_EQ,emmerson_plc,Emmerson PLC,IM00BDHDTX83,missing theme exposure,missing_theme_exposure
EMN_US_EQ,eastman_chemical_company,Eastman Chemical Company,US2774321002,missing theme exposure,missing_theme_exposure
EMPA_CA_EQ,empire_co,Empire Co,CA2918434077,missing sector; missing industry,missing_sector;missing_industry
EMSNs_EQ,ems_chemie_holding_ag,EMS-CHEMIE HOLDING AG,CH0016440353,missing theme exposure,missing_theme_exposure
EMYB_US_EQ,embassy_bancorp_inc,"Embassy Bancorp, Inc.",US2907911026,missing theme exposure,missing_theme_exposure
EN3d_EQ,enbridge_inc,Enbridge Inc.,CA29250N1050,missing theme exposure,missing_theme_exposure
ENBP_US_EQ,enb_financial_corp,ENB Financial Corp,US26874L1017,missing theme exposure,missing_theme_exposure
ENB_CA_EQ,enbridge_inc,Enbridge Inc.,CA29250N1050,missing theme exposure,missing_theme_exposure
ENB_US_EQ,enbridge_inc,Enbridge Inc.,CA29250N1050,missing theme exposure,missing_theme_exposure
ENCP_US_EQ,graphjet_technology,Graphjet Technology,KYG304491395,missing sector; missing industry,missing_sector;missing_industry
ENCUF_US_EQ,encore_energy,Encore Energy,CA29259W7008,missing sector; missing industry,missing_sector;missing_industry
ENDp_EQ,endurance_motive_s_a,"Endurance Motive, S.A.",ES0105589008,missing theme exposure,missing_theme_exposure
ENERe_EQ,ecoener_s_a,"Ecoener, S.A.",ES0105548004,missing theme exposure,missing_theme_exposure
ENETl_EQ,ethernity_networks_ltd,Ethernity Networks Ltd.,IL0011410359,missing theme exposure,missing_theme_exposure
ENFA_US_EQ,buzzfeed,BuzzFeed,US12430A3005,missing sector; missing industry,missing_sector;missing_industry
ENGGY_US_EQ,enagas,Enagas,US29248L1044,missing sector; missing industry,missing_sector;missing_industry
ENGH_CA_EQ,enghouse_systems_limited,Enghouse Systems Limited,CA2929491041,missing theme exposure,missing_theme_exposure
ENGIY_US_EQ,engie_sa,Engie SA,US29286D1054,missing theme exposure,missing_theme_exposure
ENGIp_EQ,engie_sa,Engie SA,FR0010208488,missing theme exposure,missing_theme_exposure
ENGLd_EQ,ev_digital_invest,EV Digital Invest,DE000A40ZVZ1,missing sector; missing industry,missing_sector;missing_industry
ENG_US_EQ,englobal,ENGlobal,US2933062059,missing sector; missing industry,missing_sector;missing_industry
ENIC_US_EQ,enel_chile,Enel Chile,US29278D1054,missing sector; missing industry,missing_sector;missing_industry
ENI_BE_EQ,eni,Eni,IT0003132476,missing sector; missing industry,missing_sector;missing_industry
ENL1d_EQ,enel_spa,Enel SpA,IT0003128367,missing theme exposure,missing_theme_exposure
ENLAY_US_EQ,enel,Enel,US29265W2070,missing sector; missing industry,missing_sector;missing_industry
ENLT_US_EQ,enlight_renewable_energy_ltd,Enlight Renewable Energy Ltd,IL0007200111,missing theme exposure,missing_theme_exposure
ENLV_US_EQ,enlivex,Enlivex,IL0011319527,missing sector; missing industry,missing_sector;missing_industry
ENOB_US_EQ,lunai_bioworks,Lunai Bioworks,US29350E2037,missing sector; missing industry,missing_sector;missing_industry
ENOGl_EQ,energean_plc,Energean plc,GB00BG12Y042,missing theme exposure,missing_theme_exposure
ENOe_EQ,elecnor_s_a,"Elecnor, S.A.",ES0129743318,missing theme exposure,missing_theme_exposure
ENPC_US_EQ,granite_ridge_resources,Granite Ridge Resources,US3874321074,missing sector; missing industry,missing_sector;missing_industry
ENPLl_EQ,en_group_international,EN+ Group International,US29355E2081,missing sector; missing industry,missing_sector;missing_industry
ENQl_EQ,enquest_plc,EnQuest PLC,GB00B635TG28,missing theme exposure,missing_theme_exposure
ENRGY_BB_EQ,energyvision,EnergyVision,BE0974499312,missing sector; missing industry,missing_sector;missing_industry
ENRSs_EQ,enerside_energy_s_a,"Enerside Energy, S.A.",ES0105634002,missing theme exposure,missing_theme_exposure
ENR_US_EQ,energizer_holdings_inc,"Energizer Holdings, Inc.",US29272W1099,missing theme exposure,missing_theme_exposure
ENSG_US_EQ,ensign_group,Ensign Group,US29358P1012,missing sector; missing industry,missing_sector;missing_industry
ENSIl_EQ,ensilica_plc,EnSilica plc,GB00BN7F1618,missing theme exposure,missing_theme_exposure
ENSV_US_EQ,enservco_corporation,Enservco Corporation,US29358Y2019,missing theme exposure,missing_theme_exposure
ENS_US_EQ,enersys,EnerSys,US29275Y1029,missing theme exposure,missing_theme_exposure
ENTA_US_EQ,enanta_pharmaceuticals_inc,"Enanta Pharmaceuticals, Inc.",US29251M1062,missing theme exposure,missing_theme_exposure
ENTX_US_EQ,entera_bio_ltd,Entera Bio Ltd.,IL0011429839,missing theme exposure,missing_theme_exposure
ENURd_EQ,stora_enso,Stora Enso,FI0009005961,missing sector; missing industry,missing_sector;missing_industry
ENVA_US_EQ,enova_international_inc,"Enova International, Inc.",US29357K1034,missing theme exposure,missing_theme_exposure
ENVIa_EQ,envipco_holding_n_v,Envipco Holding N.V.,NL0015000GX8,missing theme exposure,missing_theme_exposure
ENWl_EQ,enwell_energy_plc,Enwell Energy plc,GB0031775819,missing theme exposure,missing_theme_exposure
ENXp_EQ,euronext_n_v,Euronext N.V.,NL0006294274,missing theme exposure,missing_theme_exposure
ENZN_US_EQ,viskase_holdings,Viskase Holdings,US2939048011,missing sector; missing industry,missing_sector;missing_industry
ENp_EQ,bouygues_sa,Bouygues SA,FR0000120503,missing theme exposure,missing_theme_exposure
EO5d_EQ,eog_resources_inc_r,EOG RESOURCES INC.            R,US26875P1012,missing theme exposure,missing_theme_exposure
EOANd_EQ,e_on_se,E.ON SE,DE000ENAG999,missing theme exposure,missing_theme_exposure
EOG_US_EQ,eog_resources_inc_r,EOG RESOURCES INC.            R,US26875P1012,missing theme exposure,missing_theme_exposure
EOGl_EQ,europa_oil_gas_holdings_plc,Europa Oil & Gas (Holdings) plc,GB00B03CJS30,missing theme exposure,missing_theme_exposure
EOLS_US_EQ,evolus_inc,Evolus Inc,US30052C1071,missing sector; missing industry,missing_sector;missing_industry
EONGY_US_EQ,e_on,E.ON,US2687801033,missing sector; missing industry,missing_sector;missing_industry
EPAM_US_EQ,epam_systems_inc,"EPAM Systems, Inc.",US29414B1044,missing theme exposure,missing_theme_exposure
EPC_US_EQ,edgewell_personal_care,Edgewell Personal Care,US28035Q1022,missing sector; missing industry,missing_sector;missing_industry
EPICl_EQ,ediston_property_investment_co,Ediston Property Investment Co,GB00BNGMZB68,missing sector; missing industry,missing_sector;missing_industry
EPM_US_EQ,evolution_petroleum,Evolution Petroleum,US30049A1079,missing sector; missing industry,missing_sector;missing_industry
EPOKY_US_EQ,epiroc,Epiroc,US29429L4023,missing sector; missing industry,missing_sector;missing_industry
EPRX_CA_EQ,eupraxia_pharmaceuticals_inc,Eupraxia Pharmaceuticals Inc.,CA29842P1053,missing theme exposure,missing_theme_exposure
EPRX_US_EQ,eupraxia_pharmaceuticals_inc,Eupraxia Pharmaceuticals Inc.,CA29842P1053,missing theme exposure,missing_theme_exposure
EPSN_US_EQ,epsilon_energy_ltd,Epsilon Energy Ltd.,CA2943752097,missing theme exposure,missing_theme_exposure
EPWK_US_EQ,epwk_holdings,EPWK Holdings,KYG309051145,missing sector; missing industry,missing_sector;missing_industry
EP_US_EQ,empire_petroleum,Empire Petroleum,US2920343033,missing sector; missing industry,missing_sector;missing_industry
EQ6d_EQ,eqt_corp_r,EQT Corp.                     R,US26884L1098,missing theme exposure,missing_theme_exposure
EQBK_US_EQ,equity_bancshares_inc,"Equity Bancshares, Inc.",US29460X1090,missing theme exposure,missing_theme_exposure
EQB_CA_EQ,eqb_inc,EQB Inc.,CA26886R1047,missing theme exposure,missing_theme_exposure
EQFN_US_EQ,equitable_financial_corp,Equitable Financial Corp.,US29448T1051,missing theme exposure,missing_theme_exposure
EQH_US_EQ,equitable,Equitable,US29452E1010,missing sector; missing industry,missing_sector;missing_industry
EQNR_US_EQ,equinor_asa,Equinor ASA,US29446M1027,missing theme exposure,missing_theme_exposure
EQS_US_EQ,equus_total_return,Equus Total Return,US2947661003,missing sector; missing industry,missing_sector;missing_industry
EQSp_EQ,equasens_société_anonyme,Equasens Société anonyme,FR0012882389,missing theme exposure,missing_theme_exposure
EQT_US_EQ,eqt_corp_r,EQT Corp.                     R,US26884L1098,missing theme exposure,missing_theme_exposure
EQTl_EQ,forgent_plc,Forgent plc,IE000955MAJ1,missing theme exposure,missing_theme_exposure
EQV_US_EQ,presidio_production_company,Presidio Production Company,US74102N1019,missing sector; missing industry,missing_sector;missing_industry
EQX_CA_EQ,equinox_gold_corp,Equinox Gold Corp.,CA29446Y5020,missing theme exposure,missing_theme_exposure
EQX_US_EQ,equinox_gold_corp,Equinox Gold Corp.,CA29446Y5020,missing theme exposure,missing_theme_exposure
EQ_US_EQ,equillium_inc,"Equillium, Inc.",US29446K1060,missing theme exposure,missing_theme_exposure
ERAS_US_EQ,erasca_inc,"Erasca, Inc.",US29479A1088,missing theme exposure,missing_theme_exposure
ERAp_EQ,eramet_s_a,ERAMET S.A.,FR0000131757,missing theme exposure,missing_theme_exposure
ERCBd_EQ,telefonaktiebolaget_lm_ericsson_publ,Telefonaktiebolaget LM Ericsson (publ),SE0000108656,missing theme exposure,missing_theme_exposure
ERCGd_EQ,telefonaktiebolaget_lm_ericsson_publ,Telefonaktiebolaget LM Ericsson (publ),SE0000108649,missing theme exposure,missing_theme_exposure
ERD_CA_EQ,erdene_resource_development_corporation,Erdene Resource Development Corporation,CA29480N4049,missing theme exposure,missing_theme_exposure
ERFp_EQ,eurofins_scientific_se,Eurofins Scientific SE,FR0014000MR3,missing theme exposure,missing_theme_exposure
ERIC_US_EQ,ericsson,Ericsson,US2948216088,missing sector; missing industry,missing_sector;missing_industry
ERII_US_EQ,energy_recovery_inc,"Energy Recovery, Inc.",US29270J1007,missing theme exposure,missing_theme_exposure
ERISl_EQ,zinnwald_lithium_plc,Zinnwald Lithium Plc,GB00BFN4GY99,missing theme exposure,missing_theme_exposure
ERI_US_EQ,caesars_entertainment,Caesars Entertainment,US12769G1004,missing sector; missing industry,missing_sector;missing_industry
ERJ_US_EQ,embraer,Embraer,US29082A1079,missing sector; missing industry,missing_sector;missing_industry
ERKH_US_EQ,eureka_homestead_bancorp_inc,"Eureka Homestead Bancorp, Inc.",US2985441078,missing theme exposure,missing_theme_exposure
ERMAY_US_EQ,eramet,Eramet,US29478X1090,missing sector; missing industry,missing_sector;missing_industry
EROK_US_EQ,eaglerock_land_llc,"EagleRock Land, LLC",US27005A1051,missing theme exposure,missing_theme_exposure
ERO_CA_EQ,ero_copper_corp,Ero Copper Corp.,CA2960061091,missing theme exposure,missing_theme_exposure
ERO_US_EQ,ero_copper_corp,Ero Copper Corp.,CA2960061091,missing theme exposure,missing_theme_exposure
ESAC_US_EQ,zeo_energy,Zeo Energy,US98944F1093,missing sector; missing industry,missing_sector;missing_industry
ESAIY_US_EQ,eisai_co_ltd,"Eisai Co., Ltd.",US28258A1079,missing theme exposure,missing_theme_exposure
ESCA_US_EQ,escalade,Escalade,US2960561049,missing sector; missing industry,missing_sector;missing_industry
ESE_US_EQ,esco_technologies_inc,ESCO Technologies Inc.,US2963151046,missing theme exposure,missing_theme_exposure
ESGC_US_EQ,eros_media_world,Eros Media World,IM00BMT7S123,missing sector; missing industry,missing_sector;missing_industry
ESI_CA_EQ,ensign_energy_services_inc,Ensign Energy Services Inc.,CA2935701078,missing theme exposure,missing_theme_exposure
ESI_US_EQ,element_solutions,Element Solutions,US28618M1062,missing sector; missing industry,missing_sector;missing_industry
ESLOY_US_EQ,essilorluxottica,EssilorLuxottica,US2972842007,missing sector; missing industry,missing_sector;missing_industry
ESLT_US_EQ,elbit_systems_ltd,Elbit Systems Ltd.,IL0010811243,missing theme exposure,missing_theme_exposure
ESNTl_EQ,essentra_plc,Essentra plc,GB00B0744359,missing theme exposure,missing_theme_exposure
ESOA_US_EQ,energy_services_of_america_corporation,Energy Services of America Corporation,US29271Q1031,missing theme exposure,missing_theme_exposure
ESPR_US_EQ,esperion_therapeutics_inc,"Esperion Therapeutics, Inc.",US29664W1053,missing theme exposure,missing_theme_exposure
ESP_US_EQ,espey_mfg_electronics,Espey Mfg. & Electronics,US2966501049,missing sector; missing industry,missing_sector;missing_industry
ESQ_US_EQ,esquire_financial_holdings_inc,"Esquire Financial Holdings, Inc.",US29667J1016,missing theme exposure,missing_theme_exposure
ESSC_US_EQ,robo_ai,Robo.ai,KYG6693P1220,missing sector; missing industry,missing_sector;missing_industry
ESS_US_EQ,essex_property_trust,Essex Property Trust,US2971781057,missing sector; missing industry,missing_sector;missing_industry
ESTA_US_EQ,establishment_labs_holdings_inc,Establishment Labs Holdings Inc.,VGG312491084,missing theme exposure,missing_theme_exposure
ESTl_EQ,east_star_resources_plc,East Star Resources Plc,GB00BN92HZ16,missing theme exposure,missing_theme_exposure
ESYSl_EQ,essensys_plc,essensys plc,GB00BJL1ZF49,missing theme exposure,missing_theme_exposure
ES_US_EQ,eversource_energy,Eversource Energy,US30040W1080,missing sector; missing industry,missing_sector;missing_industry
ESp_EQ,north_atlantic_energies,North Atlantic Energies,FR0000120669,missing theme exposure,missing_theme_exposure
ETCe_EQ,energy_solar_tech_s_a,"Energy Solar Tech, S.A.",ES0105687000,missing theme exposure,missing_theme_exposure
ETG_CA_EQ,entrée_resources_ltd,Entrée Resources Ltd.,CA29384J1030,missing theme exposure,missing_theme_exposure
ETGd_EQ,envitec_biogas_ag,EnviTec Biogas AG,DE000A0MVLS8,missing theme exposure,missing_theme_exposure
ETH_US_EQ,ethan_allen_interiors,Ethan Allen Interiors,US2976021046,missing sector; missing industry,missing_sector;missing_industry
ETLNl_EQ,etalon,Etalon,US29760G1031,missing sector; missing industry,missing_sector;missing_industry
ETM_US_EQ,audacy,Audacy,US05070N2027,missing sector; missing industry,missing_sector;missing_industry
ETOLF_US_EQ,enterprise_group_inc,"Enterprise Group, Inc.",CA29373A3038,missing theme exposure,missing_theme_exposure
ETON_US_EQ,eton_pharmaceuticals_inc,"Eton Pharmaceuticals, Inc.",US29772L1089,missing theme exposure,missing_theme_exposure
ETOR_US_EQ,etoro_group,eToro Group,VGG320891077,missing sector; missing industry,missing_sector;missing_industry
ETPl_EQ,eneraqua_technologies,Eneraqua Technologies,GB00BNYDGM91,missing sector; missing industry,missing_sector;missing_industry
ETR_US_EQ,entergy,Entergy,US29364G1031,missing sector; missing industry,missing_sector;missing_industry
ETXl_EQ,e_therapeutics,e-Therapeutics,GB00B2823H99,missing sector; missing industry,missing_sector;missing_industry
ET_CA_EQ,evertz_technologies_limited,Evertz Technologies Limited,CA30041N1078,missing theme exposure,missing_theme_exposure
EUAl_EQ,eurasia_mining_plc,Eurasia Mining Plc,GB0003230421,missing theme exposure,missing_theme_exposure
EURN_BE_EQ,cmb_tech,CMB Tech,BE0003816338,missing sector; missing industry,missing_sector;missing_industry
EURN_US_EQ,cmb_tech,CMB Tech,BE0003816338,missing sector; missing industry,missing_sector;missing_industry
EUSG_US_EQ,ads_tec_energy,Ads-Tec Energy,IE000DU292E6,missing sector; missing industry,missing_sector;missing_industry
EUZd_EQ,eckert_ziegler_se,Eckert & Ziegler SE,DE0005659700,missing theme exposure,missing_theme_exposure
EVACd_EQ,electrovac,Electrovac,DE000A420ZL4,missing sector; missing industry,missing_sector;missing_industry
EVAX_US_EQ,evaxion_a_s,Evaxion A/S,US29970R3030,missing theme exposure,missing_theme_exposure
